job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
技术型销售工程师丨北京,烈冰生物,10-15K,北京,北京,本科,经验不限,,boss,生物科学类 客户开发与维护 市场信息搜集与分析 动物科学 基因测序 NGS 生物技术 单细胞,生物科学类 客户开发与维护 市场信息搜集与分析 动物科学 基因测序 NGS 生物技术 单细胞,https://www.zhipin.com/job_detail/b6384e044fd632471HJ92dS1EVtR.html
化工研发技术人员（中试放大）,某中型其他行业公司,18-25K,北京,北京,学历不限,经验不限,,boss,中试放大 化学工程与工艺 工业催化 有机化学,中试放大 化学工程与工艺 工业催化 有机化学,https://www.zhipin.com/job_detail/87df6522c2c2a23d0nF42dm4EVdY.html
物联网技术总监,某大型计算机服务公司,30-40K·14薪,北京,北京,硕士,10年以上,,boss,互联网/AI 物联网 工业,互联网/AI 物联网 工业,https://www.zhipin.com/job_detail/115fb94681f839ea0nB50tW5GVJX.html
技术人员,北京音诺科技有限公司,7-12K,北京·东城区·广渠门,北京,中专,经验不限,,boss,系统集成工程师 实施工程师/顾问 售前支持,系统集成工程师 实施工程师/顾问 售前支持,https://www.zhipin.com/job_detail/b8f833f976752a691XV93NW_GFVQ.html
硬件产品经理-位置物联网,清研讯科TSINGOAL,30-35K·14薪,北京·海淀区·五道口,北京,本科,3-5年,,boss,B端产品 智能硬件 物联网产品,B端产品 智能硬件 物联网产品,https://www.zhipin.com/job_detail/adec5d2eb9b2cee90nB_3Nq7GVJS.html
物联网产品经理,绿核桃软件,6-9K,北京·朝阳区·北沙滩,北京,本科,1-3年,,boss,B端产品 ERP产品/软件产品 物联网产品,B端产品 ERP产品/软件产品 物联网产品,https://www.zhipin.com/job_detail/a5d23995f3d1c45d0nB_3N6_GFNZ.html
物联网前端开发工程师,北京控大科技有限公司,150-200元/时,北京·海淀区·清河,北京,大专,5-10年,,boss,JavaScript HTML5 CSS React ECharts 计算机/软件工程相关专业 前端开发经验,JavaScript HTML5 CSS React ECharts 计算机/软件工程相关专业 前端开发经验,https://www.zhipin.com/job_detail/59343e4d6bd812fc03R43tm8FlFQ.html
技术型销售工程师,明美,7-12K,北京·海淀区·上地,北京,本科,1-3年,,boss,制定产品/服务方案 客户开发与维护 市场信息搜集与分析 项目跟踪 售前/售后技术支持 工业设备销售经验 商务谈判能力 市场拓展能力 机械相关学历 生物科学类 仪器仪表/工业自动化 机械设备/机电/重工 医疗设备/器械 生物医药 高校科研 陌拜,制定产品/服务方案 客户开发与维护 市场信息搜集与分析 项目跟踪 售前/售后技术支持 工业设备销售经验 商务谈判能力 市场拓展能力 机械相关学历 生物科学类 仪器仪表/工业自动化 机械设备/机电/重工 医疗设备/器械 生物医药 高校科研 陌拜,https://www.zhipin.com/job_detail/a9ff062c3bfb7f5f0nJ72tS6F1dV.html
物联网技术专家,京东商城,30-50K·16薪,北京·通州区·马驹桥,北京,本科,3-5年,,boss,C C++,C C++,https://www.zhipin.com/job_detail/49dec91dde7529d71Hx82t-6F1VU.html
外加剂技术服务工程师,厚德交通,12-20K,北京·通州区·玉桥,北京,大专,3-5年,,boss,无机品 生产操作与管理 常见事故处理 售后支持 销售支持 化学专业 减水剂 减水剂复配 混凝土配合比 外加剂配方调整 速凝剂,无机品 生产操作与管理 常见事故处理 售后支持 销售支持 化学专业 减水剂 减水剂复配 混凝土配合比 外加剂配方调整 速凝剂,https://www.zhipin.com/job_detail/b517b7182b1f949b0nR40t25EVZR.html
蜂窝物联网产品经理,芯昇科技有限公司,16-30K·15薪,北京·丰台区·六里桥,北京,本科,3-5年,,boss,物联网产品 硬件产品经理,物联网产品 硬件产品经理,https://www.zhipin.com/job_detail/6d80e1558664905a0nF52dW6GFJU.html
物联网开发工程师,上海两只老虎,150-250元/天,上海·浦东新区·金桥,上海,本科,,,boss,C Python RTOS STM32开发 DSP开发 计算机相关专业 通信相关专业 嵌入式/单片机开发经验,C Python RTOS STM32开发 DSP开发 计算机相关专业 通信相关专业 嵌入式/单片机开发经验,https://www.zhipin.com/job_detail/38128ea937a1ab280nB82N60EVVT.html
物联网技术员,炯视,5-7K,上海·普陀区·曹杨,上海,本科,经验不限,,boss,物联网技术 物联网SaaS,物联网技术 物联网SaaS,https://www.zhipin.com/job_detail/8cd8c2432222b20e1nN43Nu_ElRY.html
智慧化物联网的技术负责人,盈九新材料,15-22K,上海·嘉定区·江桥,上海,本科,3-5年,,boss,能源/化工/环保,能源/化工/环保,https://www.zhipin.com/job_detail/588bd941e24948ab03R_29S9F1JS.html
IOT物联网产品经理,上海嘉驰信息技术咨询,15-24K,上海·静安区·汶水路,上海,大专,5-10年,,boss,B端产品 物联网产品,B端产品 物联网产品,https://www.zhipin.com/job_detail/58080135cb0f5f190nJ529u8GFpT.html
物联网工程师,诸算科技,15-30K,上海·杨浦区·五角场,上海,本科,3-5年,,boss,Java C语言 C++ Python MySQL 分布式技术 OPC Modbus,Java C语言 C++ Python MySQL 分布式技术 OPC Modbus,https://www.zhipin.com/job_detail/1169ba162ff7cd501XR52du-EFVQ.html
大数据方向-物联网产品经理,某融资租赁,20-35K·16薪,上海,上海,本科,10年以上,,boss,数据产品 物联网产品,数据产品 物联网产品,https://www.zhipin.com/job_detail/612eb6882b2a73310nd72tm4FFtW.html
物联网资源采购/采购专员/采购工程师,上海坛园电力工程安装,10-15K,上海·松江区·新桥,上海,大专,5-10年,,boss,国内采购 零配件 大中型企业采购经验 供应链/贸易专业 物联网 原材料,国内采购 零配件 大中型企业采购经验 供应链/贸易专业 物联网 原材料,https://www.zhipin.com/job_detail/d339dfbe7eeb9e910ndz0960FFJV.html
物联网硬件技术经理,上海锦绛供应链科技,20-35K,上海·闵行区·虹桥,上海,本科,5-10年,,boss,汽车硬件 计算机相关专业 机械设计制造相关专业 通信相关专业 硬件产品开发经验 供应链管理经验,汽车硬件 计算机相关专业 机械设计制造相关专业 通信相关专业 硬件产品开发经验 供应链管理经验,https://www.zhipin.com/job_detail/ece3d59601ebe90d0nB_3N-4GVZQ.html
物联网技术总监,羚探农科,20-40K,上海·浦东新区·张江,上海,本科,5-10年,,boss,互联网/AI,互联网/AI,https://www.zhipin.com/job_detail/51f27477196331ad0ndz2d-5F1JV.html
物联网产品管理工程师,爱士惟,15-30K,上海,上海,本科,1-3年,,boss,其他产品方向,其他产品方向,https://www.zhipin.com/job_detail/b6811ba759414f7b0nJ53di7GFFS.html
车库物联网照明设计师,享陆实业,6-11K,上海·浦东新区·金桥,上海,大专,1-3年,,boss,工业照明 户外广告牌标示 智慧照明 AutoCAD CDR 五险 周末单休,工业照明 户外广告牌标示 智慧照明 AutoCAD CDR 五险 周末单休,https://www.zhipin.com/job_detail/ac9c2264e3877a640nJ709W8E1NQ.html
技术经理（物联网方向）,上海垠森智能科技,20-30K·14薪,上海·嘉定区·嘉定镇,上海,本科,5-10年,,boss,Java Python,Java Python,https://www.zhipin.com/job_detail/e4cb3b640e17d7971HV839S1FFtR.html
物联网卡行业销售（base深圳/杭州/上海）,芯博士,20-30K,上海·浦东新区·张江,上海,大专,3-5年,,boss,通信/网络设备 新客户开发,通信/网络设备 新客户开发,https://www.zhipin.com/job_detail/e5c8a9e345ad30b203Z-3d-9F1BZ.html
JAVA开发 （物联网，电网，供应链wms tms）,得逸信息,19-24K,上海·闵行区·莘庄,上海,本科,5-10年,,boss,不接受居家办公 电网 微服务经验 供应链wms tms 物联网 大数据,不接受居家办公 电网 微服务经验 供应链wms tms 物联网 大数据,https://www.zhipin.com/job_detail/1651dbb1939e7d0d0nF439q4E1FT.html
单片机软硬件工程师/物联网技术【兼职】,智核乐,12000-15000元/月,上海·浦东新区·陆家嘴,上海,大专,经验不限,,boss,STM32开发 C 嵌入式/单片机开发经验,STM32开发 C 嵌入式/单片机开发经验,https://www.zhipin.com/job_detail/4ae69e117d73f98f1Hd53t-6FVpR.html
数控车床技术工程师,苏迪蔓精密机械有...,15-20K·13薪,上海·金山区·朱泾,上海,高中,10年以上,,boss,要求CNC/数控经验 操机调机经验 数控车工操作证 手动编程经验 电脑编程经验 数控车床经验 数控加工中心经验 走心机经验 精密零部件加工经验 汽车加工经验 三菱数控系统经验 FANUC数控系统经验 新代数控系统经验 上六休一 五险,要求CNC/数控经验 操机调机经验 数控车工操作证 手动编程经验 电脑编程经验 数控车床经验 数控加工中心经验 走心机经验 精密零部件加工经验 汽车加工经验 三菱数控系统经验 FANUC数控系统经验 新代数控系统经验 上六休一 五险,https://www.zhipin.com/job_detail/1f3e0c55033b8bba0nJ50tu0FVNX.html
高压电工 （物联网实施方向）,千瓦科技(上海)...,8-12K·13薪,上海·浦东新区·张江,上海,大专,1-3年,,boss,高压电工进网许可证 内线电工 月结 维修电工 1-3年经验,高压电工进网许可证 内线电工 月结 维修电工 1-3年经验,https://www.zhipin.com/job_detail/e7f13843227c55e40nBy0tu6FVFQ.html
技术合伙人(后端/物联网),环户智能,5000-10000元/月,上海·浦东新区·张江,上海,大专,1-3年,,boss,Java Spring MyBatis MySQL 架构设计经验,Java Spring MyBatis MySQL 架构设计经验,https://www.zhipin.com/job_detail/5954079b4cf624910nZy3Nm6EVJX.html
招聘pd地推人员,上海嘉富富科技,10-15K,上海·闵行区·莘庄,上海,中专,经验不限,,boss,无经验要求 可兼职,无经验要求 可兼职,https://www.zhipin.com/job_detail/053dc30bfb6bf9c303xy39-9E1RT.html
产品经理（物联网软件平台）,某大型新能源公司,25-40K·16薪,上海,上海,本科,经验不限,,boss,微服务云端中台产品 大数据分析模块产品 物联网云端软件 工商储/逆变器/户储,微服务云端中台产品 大数据分析模块产品 物联网云端软件 工商储/逆变器/户储,https://www.zhipin.com/job_detail/da59250f30c777b00nF90tW4GVtR.html
物联网技术总监,维岭数科,40-60K·15薪,上海·徐汇区·漕河泾,上海,本科,5-10年,,boss,SQL 嵌入式技术 分布式技术 单片机开发 驱动开发 Python 嵌入式硬件开发 网络协议,SQL 嵌入式技术 分布式技术 单片机开发 驱动开发 Python 嵌入式硬件开发 网络协议,https://www.zhipin.com/job_detail/68856d758c46defd1X173di-EVNS.html
物联网技术支持工程师,上海梵沫网络,100-200元/天,上海·普陀区·长征,上海,大专,,,boss,售前/售后技术支持,售前/售后技术支持,https://www.zhipin.com/job_detail/0aacc1b38fed8eab1X173967E1tT.html
产品经理（物联网系统方向）,雅朴,12-20K,上海·浦东新区·张江,上海,本科,3-5年,,boss,B端产品 中后台产品 交互设计 ERP产品/软件产品 产品规划 硬件产品 物联网产品 医疗产品,B端产品 中后台产品 交互设计 ERP产品/软件产品 产品规划 硬件产品 物联网产品 医疗产品,https://www.zhipin.com/job_detail/214d9d0774fe100e1XV80966E1E~.html
物联网RFID标签打印机产品研发技术经理,开仰,12-20K,上海·杨浦区·五角场,上海,本科,3-5年,,boss,电子/通信/半导体,电子/通信/半导体,https://www.zhipin.com/job_detail/35a0bed4b094012b03x43924FFBR.html
医院物联网系统技术总监,上海图聚,25-26K,上海·长宁区·北新泾,上海,本科,10年以上,,boss,射频开发 Java 网络协议 企业级应用开发 后端开发 前端开发,射频开发 Java 网络协议 企业级应用开发 后端开发 前端开发,https://www.zhipin.com/job_detail/8a9add9d1a6f69001Hd40ty_E1ZZ.html
驱动开发工程师（物联网方向）,上海匠岩,11-20K,上海·松江区·九亭,上海,本科,3-5年,,boss,C/C++ 自动化相关专业 计算机相关专业 电子工程相关专业 Linux驱动开发经验 嵌入式/RTOS驱动开发经验,C/C++ 自动化相关专业 计算机相关专业 电子工程相关专业 Linux驱动开发经验 嵌入式/RTOS驱动开发经验,https://www.zhipin.com/job_detail/69d2f2b9464254500nJ709i1E1RR.html
双碳技术人员,上海凡望生态,8-10K,上海·闵行区·莘庄,上海,本科,经验不限,,boss,双碳,双碳,https://www.zhipin.com/job_detail/13cb1f6eaff84e111XNz09m1EFRV.html
肠道菌群培养技术人员,昱极科技,10-13K,上海·静安区·汶水路,上海,学历不限,经验不限,,boss,医药生产 微生物 发酵工程 生物工程 无菌操作 菌种培养 微生物检测,医药生产 微生物 发酵工程 生物工程 无菌操作 菌种培养 微生物检测,https://www.zhipin.com/job_detail/8c92fc178632e6300nF_0964FlFV.html
物联网技术运维经理,并蓄,10-15K,上海·闵行区·虹桥,上海,大专,3-5年,,boss,汽车 通信 物联网,汽车 通信 物联网,https://www.zhipin.com/job_detail/164b957a5448ffd71HNy2tu1FVtR.html
产品经理（物联网方向-应届生）,平安租赁,8-10K,上海·浦东新区·张江,上海,本科,经验不限,,boss,B端产品,B端产品,https://www.zhipin.com/job_detail/1f957e3bad5447580nF82du7GVtY.html
物联网项目经理,令容网络,10-13K,上海·浦东新区·外高桥,上海,本科,5-10年,,boss,PMP 信息系统项目管理师 plc 项目管理 系统集成项目管理工程师 销售支持/交付管理 售前支持经验 网络通信,PMP 信息系统项目管理师 plc 项目管理 系统集成项目管理工程师 销售支持/交付管理 售前支持经验 网络通信,https://www.zhipin.com/job_detail/c5056fae78f1398b1Xx_3dS5EVtY.html
技术型销售工程师,微川仪器,10-15K,上海·嘉定区·江桥,上海,本科,1-3年,,boss,客户开发与维护 制定产品/服务方案 技术配合与沟通 售前/售后技术支持 项目跟踪 对机构 (To B) 销售经验 市场拓展能力 技术转销售 商务谈判能力 业务创新能力 机械相关学历 生物科学类 化学化工相关学历 电气相关学历 仪器仪表/工业自动化 机械设备/机电/重工 医疗设备/器械 生物医药 仪器销售，实验室仪器,客户开发与维护 制定产品/服务方案 技术配合与沟通 售前/售后技术支持 项目跟踪 对机构 (To B) 销售经验 市场拓展能力 技术转销售 商务谈判能力 业务创新能力 机械相关学历 生物科学类 化学化工相关学历 电气相关学历 仪器仪表/工业自动化 机械设备/机电/重工 医疗设备/器械 生物医药 仪器销售，实验室仪器,https://www.zhipin.com/job_detail/55c2d0302690181b0nF-3N20GFBY.html
大宗商品物联网应用专家,上海库帕思,20-35K·14薪,上海·徐汇区·徐汇滨江,上海,本科,5-10年,,boss,不需要出差 供应链/物流类专业 大宗商品 交通运输/物流 物流运输管理经验 物联网,不需要出差 供应链/物流类专业 大宗商品 交通运输/物流 物流运输管理经验 物联网,https://www.zhipin.com/job_detail/e2b50534808547ba03x709q7GFRW.html
资深技术支持工程师,某知名半导体上市公司,22-35K,上海,上海,本科,5-10年,,boss,机械/机电设备 CVD ALD 薄膜沉积,机械/机电设备 CVD ALD 薄膜沉积,https://www.zhipin.com/job_detail/a2a965b5d85c67d80nBz3d6-ElFW.html
物联网技术支持工程师-TSE(iot),翰数科技,5-10K,上海·嘉定区·南翔,上海,大专,经验不限,,boss,售前/售后技术支持 计算机/通信相关专业 售前支持/技术咨询经验 售后支持/客户响应经验 有电子工程技术背景优先考虑,售前/售后技术支持 计算机/通信相关专业 售前支持/技术咨询经验 售后支持/客户响应经验 有电子工程技术背景优先考虑,https://www.zhipin.com/job_detail/fb3ba20f0c0b46b51HR-2NS4FlpT.html
物联网主管,某中型商用咖啡设备公司,25-45K,上海,上海,本科,5-10年,,boss,物联网功能 物联网系统架构设计,物联网功能 物联网系统架构设计,https://www.zhipin.com/job_detail/6253a00ab24872720nJ-2t-1GFRW.html
Java 物联网平台开发工程师,星讯科技,20-25K,上海·松江区·九亭,上海,本科,5-10年,,boss,Java Python C 不接受居家办公 团队管理经验 物联网经验 Node.js 智能硬件/消费电子,Java Python C 不接受居家办公 团队管理经验 物联网经验 Node.js 智能硬件/消费电子,https://www.zhipin.com/job_detail/14be0e5ac9cfc42a0nZ50t20E1pT.html
应用技术研发助理工程师（物联网）(J12446),盈德气体,8-12K·14薪,上海·浦东新区·外高桥,上海,本科,1-3年,,boss,计算机相关专业 电子电气/自动化相关专业 通信相关专业,计算机相关专业 电子电气/自动化相关专业 通信相关专业,https://www.zhipin.com/job_detail/68d9ba758583b4640nV739y1FVBY.html
技术型销售工程师丨上海,烈冰生物,10-15K,上海·闵行区·浦江,上海,本科,经验不限,,boss,客户开发与维护 市场信息搜集与分析 项目跟踪 技术转销售 生物科学类 生命科学 单细胞测序 生物制药,客户开发与维护 市场信息搜集与分析 项目跟踪 技术转销售 生物科学类 生命科学 单细胞测序 生物制药,https://www.zhipin.com/job_detail/0cf72ad5546633d21Hd82dm0F1RR.html
物联网技术支持/维护工程师,黑凤梨,10-20K,上海·徐汇区·徐家汇,上海,本科,1-3年,,boss,运维开发,运维开发,https://www.zhipin.com/job_detail/d7b6b8be037cbe261XR_3Ny8Fls~.html
施工技术人员,上海山福起重运输,9-14K,上海·金山区·枫泾,上海,大专,经验不限,,boss,安全员证 机电工程 二级注册建造师 隧道工程经验 隧道工程 其他 施工单位 一级注册建造师 机电工程经验 驾驶证,安全员证 机电工程 二级注册建造师 隧道工程经验 隧道工程 其他 施工单位 一级注册建造师 机电工程经验 驾驶证,https://www.zhipin.com/job_detail/6bd54e402e1958af03F_0tS5EVJQ.html
大数据方向-物联网产品经理,上海某大型互联网金融融资租赁公司,35-40K,上海,上海,本科,10年以上,,boss,智能家居,智能家居,https://www.zhipin.com/job_detail/2cd17d87ee83eae40nd73dW0GFRR.html
工程技术部经理,雅居阁公寓,20-30K,上海·静安区·静安寺,上海,本科,10年以上,,boss,其他 市政工程经验 机电工程经验 房屋建筑经验 一级注册建造师,其他 市政工程经验 机电工程经验 房屋建筑经验 一级注册建造师,https://www.zhipin.com/job_detail/ab7489dea87190c40nBy2N-6EVtU.html
物联网工程师,广州立沃星科技,6-9K,广州·天河区·体育中心,广州,本科,经验不限,,boss,Python DSP开发 C C++ 计算机相关专业 通信相关专业 机械设计制造相关专业 嵌入式/单片机开发经验,Python DSP开发 C C++ 计算机相关专业 通信相关专业 机械设计制造相关专业 嵌入式/单片机开发经验,https://www.zhipin.com/job_detail/81b34a6c77c6d1570nF-3du9GVdS.html
物联网自控工程交付实习生（广州）,网易,100-200元/天,广州·天河区·龙洞,广州,大专,,,boss,自动化相关专业 机电相关专业 通信相关专业,自动化相关专业 机电相关专业 通信相关专业,https://www.zhipin.com/job_detail/99a827561bef8b161HF809i6E1JV.html
物联网工程师,万居隆科技,10-12K·14薪,广州·番禺区·石基,广州,本科,3-5年,,boss,MQTT Docker 运维 linux 计算机相关专业 物联网运维,MQTT Docker 运维 linux 计算机相关专业 物联网运维,https://www.zhipin.com/job_detail/05b5f62d1efd21b103x-09q_F1JV.html
区块链交易所技术人员,汇卡天下科技有限公司,24-28K,广州·番禺区·厦滘,广州,学历不限,经验不限,,boss,区块链 交易所 智能合约 撮合交易系统,区块链 交易所 智能合约 撮合交易系统,https://www.zhipin.com/job_detail/3b2b3273829c5a3d03x62927E1tY.html
物联网卡销售,盈昊通讯,10-15K,广州·番禺区·市桥,广州,学历不限,3-5年,,boss,企业（To B） 对企业/机构（To B）销售经验 网络销售 面销/陌拜,企业（To B） 对企业/机构（To B）销售经验 网络销售 面销/陌拜,https://www.zhipin.com/job_detail/73777fad813ed2810nJ52di0FltU.html
物联网开发工程师,概点科技,10-15K,广州·海珠区·江南大道,广州,大专,3-5年,,boss,后端工程师 C/C++ Java MongoDB 不接受居家办公,后端工程师 C/C++ Java MongoDB 不接受居家办公,https://www.zhipin.com/job_detail/2cf3fb1ed34dc1771HV63N29FlRY.html
java 物联网开发,成都百立网络技术,7-10K,广州·海珠区·江南大道,广州,本科,1-3年,,boss,Java 大数据经验 C++ 不接受居家办公 MyBatis Redis,Java 大数据经验 C++ 不接受居家办公 MyBatis Redis,https://www.zhipin.com/job_detail/4f62793b51f402f703Vy3tq1GVFS.html
物联网开发工程师,路遥科技,15-25K·13薪,广州·天河区·岗顶,广州,本科,3-5年,,boss,Java 物联网经验 Elasticsearch Docker MySQL Kafka Netty Redis 架构设计经验 Spring,Java 物联网经验 Elasticsearch Docker MySQL Kafka Netty Redis 架构设计经验 Spring,https://www.zhipin.com/job_detail/24a96093609dce88031_2ti_F1RQ.html
物联网开发工程师,润建股份,10-15K,广州·黄埔区·大沙,广州,本科,3-5年,,boss,Java JVM Elasticsearch MySQL Oracle 物联网经验 modbus RTU modbus TCP MQTT,Java JVM Elasticsearch MySQL Oracle 物联网经验 modbus RTU modbus TCP MQTT,https://www.zhipin.com/job_detail/d38358dd9ec5f31c0nFy29S5EFBQ.html
物联网实施工程师,码石科技,3-6K,广州·南沙区·金洲,广州,大专,,,boss,cad 无线通信 物联网 传感器 物联网安装,cad 无线通信 物联网 传感器 物联网安装,https://www.zhipin.com/job_detail/2203d9b5ce589d7603N83Nm1GFJQ.html
