job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
IT技术支持（AI方向）,源世界科技,80-120元/天,广州·番禺区·大学城,广州,大专,,,boss,Python 其他 MySQL 其他 Linux开发/部署经验 IT技术互联网软件开发软件工程,Python 其他 MySQL 其他 Linux开发/部署经验 IT技术互联网软件开发软件工程,https://www.zhipin.com/job_detail/559f3950d616950903N92d21EVRY.html
RPA工程师,广州乐百畅厨具,6-8K,广州·番禺区·大石,广州,大专,经验不限,,boss,爬虫经验 影刀 PostgreSQL MySQL 机器学习经验 Python 电商,爬虫经验 影刀 PostgreSQL MySQL 机器学习经验 Python 电商,https://www.zhipin.com/job_detail/6f5be07bcb7198610nZz3Nu1GVZT.html
SMT技术员,华旭精密技术,5-8K,广州·增城区·新塘广场,广州,学历不限,1-3年,,boss,松下 电子厂 包吃 贴片机 两班倒 五险,松下 电子厂 包吃 贴片机 两班倒 五险,https://www.zhipin.com/job_detail/a7c558161e19c96d0nB-2N-9GVRT.html
rpa开发工程师,沧州市欣峰娜贸,6-8K,广州·海珠区·凤阳,广州,大专,1-3年,,boss,Python,Python,https://www.zhipin.com/job_detail/18e0c94943a8b7220nJ739q1FFNS.html
rpa开发工程师,育宏服饰,6-10K,广州·番禺区·大石,广州,大专,1-3年,,boss,Python PyTorch Oracle,Python PyTorch Oracle,https://www.zhipin.com/job_detail/973cd1e0a057eeed0nF609y0FFZY.html
半导体设备技术支持工程师,某大型半导体公司,20-22K,广州,广州,大专,经验不限,,boss,要求有机械设备工程师经验 半导体设备经验 设备维修/保养经验 设备厂商（乙方） 不需要出差 装配 装调 技术支持 装机 维修,要求有机械设备工程师经验 半导体设备经验 设备维修/保养经验 设备厂商（乙方） 不需要出差 装配 装调 技术支持 装机 维修,https://www.zhipin.com/job_detail/16f239653335c68503x42NW1GVJS.html
测试技术员（双休、五险一金）,迈赫姆,5-8K,广州·番禺区·华南,广州,大专,1-3年,,boss,自动化测试经验 测试工作经验 功能测试经验,自动化测试经验 测试工作经验 功能测试经验,https://www.zhipin.com/job_detail/800ffbfe31fb46091HFy2N-0FVZY.html
Python工程师（档案数字化方向）,艾派思人工智能科技,12-20K,广州·黄埔区·大沙,广州,本科,3-5年,,boss,爬虫经验 机器学习经验 架构设计经验 Python,爬虫经验 机器学习经验 架构设计经验 Python,https://www.zhipin.com/job_detail/c265baf429f4a6bd0nF_3dm1GVpW.html
3D打印医疗骨科产品技术工程师,太初星火,12-20K,广州·番禺区·大石,广州,本科,3-5年,,boss,医疗器械 数字骨科 精准医疗 医疗3D打印 骨科临床耗材,医疗器械 数字骨科 精准医疗 医疗3D打印 骨科临床耗材,https://www.zhipin.com/job_detail/96403cca34f491750nJ509i6GFJS.html
变电技术工程师,宝立能源,5-9K,广州·天河区·猎德,广州,大专,3-5年,,boss,电力  变电  自动化,电力  变电  自动化,https://www.zhipin.com/job_detail/cd359f3cddbd0e701XF509W6EFNZ.html
