job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
AI大数据算法工程师,博士科技,15-30K,广州·黄埔区·大沙,广州,本科,1-3年,,boss,大模型算法 自然语言处理算法 推荐算法 搜索算法 Python Java,大模型算法 自然语言处理算法 推荐算法 搜索算法 Python Java,https://www.zhipin.com/job_detail/df918b970cc056d60nd-39u7FFZQ.html
大数据开发工程师【27届校招】,多益网络,12-18K·14薪,广州·黄埔区·中心城,广州,本科,,,boss,接受无数据开发经验,接受无数据开发经验,https://www.zhipin.com/job_detail/050a31e87437f4c30nF829S6EVdV.html
初级数据库工程师（双休13薪）,上海迪扬,6-8K·13薪,广州·白云区·同和,广州,大专,1-3年,,boss,接受无数仓开发经验 ETL 数据库开发 python shell,接受无数仓开发经验 ETL 数据库开发 python shell,https://www.zhipin.com/job_detail/24bc0d31e82c5ccd0nJ43tu-FldV.html
大数据工程师（base:佛山）,广州八熙,9-13K,广州·海珠区·琶洲,广州,大专,3-5年,,boss,要求数据开发经验 Java 实时数仓开发经验 其他数据开发经验,要求数据开发经验 Java 实时数仓开发经验 其他数据开发经验,https://www.zhipin.com/job_detail/02b431c3e072eb220nJ429y7EVNU.html
python-偏数据-工程师,箭头租赁,8-11K,广州·荔湾区·东塱,广州,大专,1-3年,,boss,Python 云计算经验 数据处理,Python 云计算经验 数据处理,https://www.zhipin.com/job_detail/7420b7c2f8db77280nB60t-4GVtT.html
Java开发工程师 | 大数据Flink实时开发方向,比特鹰,11-18K,广州·天河区·元岗,广州,学历不限,经验不限,,boss,接受无数据开发经验 MySQL Kafka Flink 大数据 SQL,接受无数据开发经验 MySQL Kafka Flink 大数据 SQL,https://www.zhipin.com/job_detail/e36967f9bac1f2280nF70ti1ElZX.html
大数据开发工程师（数据中台方向）,盐城极客信息技术,12-16K,广州·天河区·石牌,广州,大专,5-10年,,boss,非外包类 要求数据开发经验 数据平台开发经验 数据仓库开发经验 ETL开发经验 数据治理经验 Java Python SQL Shell MySQL/SQL Server Oracle PostgreSQL Flink Kafka FineReport DataWorks 数据中台 DataPhin,非外包类 要求数据开发经验 数据平台开发经验 数据仓库开发经验 ETL开发经验 数据治理经验 Java Python SQL Shell MySQL/SQL Server Oracle PostgreSQL Flink Kafka FineReport DataWorks 数据中台 DataPhin,https://www.zhipin.com/job_detail/e0b9aff8ed4eea230nF73Nm5EFdZ.html
数据库监控运维工程师（可观测性方向）,某电子商务公司,30-50K,广州,广州,本科,10年以上,,boss,DBA 运维开发/DevOps Python/Shell Docker MySQL/Oracle,DBA 运维开发/DevOps Python/Shell Docker MySQL/Oracle,https://www.zhipin.com/job_detail/e0bee6a3b8c8f1660nJ72tm-GFdS.html
AI数据工程师-双休全额五险一金,中软国际,8-10K,广州·海珠区·琶洲,广州,大专,3-5年,,boss,要求数据开发经验 数据平台开发经验 数据仓库开发经验 Java Python Go Spark Hive Flink Kafka 实时数仓开发经验 大模型 AI 算法,要求数据开发经验 数据平台开发经验 数据仓库开发经验 Java Python Go Spark Hive Flink Kafka 实时数仓开发经验 大模型 AI 算法,https://www.zhipin.com/job_detail/72ab89c5168d66b40nJ-2dy9EltV.html
AI数据工程师,广信公司,10-15K,广州·海珠区·江南大道,广州,本科,1-3年,,boss,Python 大数据处理经验 SQL 数据仓库 通信/呼叫中心经验 大厂AI岗经验 数据挖掘,Python 大数据处理经验 SQL 数据仓库 通信/呼叫中心经验 大厂AI岗经验 数据挖掘,https://www.zhipin.com/job_detail/86312593dcde21ec0nJ42tq4EVNU.html
AI 数据工程师,拓元智慧,10-15K,广州·南沙区·金洲,广州,本科,经验不限,,boss,Python SQL 计算机相关专业 数学/统计相关专业 数据分析/挖掘经验 机器学习建模经验 数据工程 数据清洗 数据分析 LLM 大模型/多模态,Python SQL 计算机相关专业 数学/统计相关专业 数据分析/挖掘经验 机器学习建模经验 数据工程 数据清洗 数据分析 LLM 大模型/多模态,https://www.zhipin.com/job_detail/795e4e89faab2f880nF_2d68FFJX.html
数据开发工程师（无限Token，代码换股权）,火力全开,11-20K·13薪,广州·天河区·元岗,广州,本科,1-3年,,boss,要求数据开发经验 数据仓库开发经验 Flink Kafka Java SQL 实时数仓开发经验 非外包类,要求数据开发经验 数据仓库开发经验 Flink Kafka Java SQL 实时数仓开发经验 非外包类,https://www.zhipin.com/job_detail/b941a057ee773e2c0nd92t27FlJZ.html
H91595岗机器人数据工程师,武汉佰钧成技术,11-22K,广州·海珠区·江南大道,广州,本科,1-3年,,boss,C/C++ 数据分析 机器学习 深度学习 大模型算法 多模态算法 强化学习 SLAM算法 风控算法 数据采集,C/C++ 数据分析 机器学习 深度学习 大模型算法 多模态算法 强化学习 SLAM算法 风控算法 数据采集,https://www.zhipin.com/job_detail/3a70179c1bca993f0nJ629W1FVFR.html
大数据运维工程师,北京软通动力云计...,10-15K,广州·越秀区·东风中路,广州,本科,3-5年,,boss,CCNA/CCNP Java 大数据运维经验 专有云 Kubernetes,CCNA/CCNP Java 大数据运维经验 专有云 Kubernetes,https://www.zhipin.com/job_detail/cf9036ceaed0b2690nJ42ty8GVpT.html
数据工程师,零一空间,8-13K,广州,广州,本科,1-3年,,boss,要求实时数仓经验 Java ETL开发经验 Kafka MySQL/SQL Server 非外包类 计算机相关专业 Spark 要求有数仓开发经验 Flink Python SQL,要求实时数仓经验 Java ETL开发经验 Kafka MySQL/SQL Server 非外包类 计算机相关专业 Spark 要求有数仓开发经验 Flink Python SQL,https://www.zhipin.com/job_detail/a6cdbae88a14fe2a03N_2d-0F1NV.html
大数据运维工程师（白夜班值班）,润建股份,10-12K,广州·黄埔区·东圃,广州,大专,3-5年,,boss,要求数据开发经验 ETL开发经验 Kafka 实时数仓开发经验 Spark 数据平台开发经验 数据仓库开发经验 Flink Python,要求数据开发经验 ETL开发经验 Kafka 实时数仓开发经验 Spark 数据平台开发经验 数据仓库开发经验 Flink Python,https://www.zhipin.com/job_detail/418afeb5ed496d7a0nF50tu9FVNY.html
高级大数据开发工程师,明骏科技,10-15K,广州·番禺区·大石,广州,学历不限,1-3年,,boss,接受无数据开发经验,接受无数据开发经验,https://www.zhipin.com/job_detail/983583242ccda8a11HZ43Ni_EFBS.html
数据库工程师,药师帮,13-26K,广州·海珠区·赤岗,广州,本科,经验不限,,boss,Python SQL,Python SQL,https://www.zhipin.com/job_detail/c9f37433905dc59e1Xdy0tm-GVVZ.html
大数据开发工程师实习生,SHEIN,230-250元/天,广州·番禺区·南村,广州,本科,,,boss,接受无数据开发经验 离线数据仓库,接受无数据开发经验 离线数据仓库,https://www.zhipin.com/job_detail/97e12dd9033fd72e0nJ53N2-FFJR.html
初级大数据工程师 做五休二包住宿,长城宽带,11-14K,广州·白云区·嘉禾,广州,本科,1-3年,,boss,要求数据开发经验 非外包类 其他 数据平台开发经验 数据仓库开发经验,要求数据开发经验 非外包类 其他 数据平台开发经验 数据仓库开发经验,https://www.zhipin.com/job_detail/514d7b73b3cf2c6303x42t2_ElNR.html
资深数据工程师/数据主管,广州博笠斯服饰,15-25K,广州·海珠区·工业大道,广州,本科,3-5年,,boss,机器学习建模经验 ERP 数据分析/挖掘经验 零售 计算机相关专业 电商/零售行业数据相关经验 数学/统计相关专业,机器学习建模经验 ERP 数据分析/挖掘经验 零售 计算机相关专业 电商/零售行业数据相关经验 数学/统计相关专业,https://www.zhipin.com/job_detail/ee6ec4fd66ed30900nF43di1FVJU.html
AI数据工程师,钛马,13-16K,广州·海珠区·琶洲,广州,本科,1-3年,,boss,Python 大模型 机器人 Agent,Python 大模型 机器人 Agent,https://www.zhipin.com/job_detail/f32864336539c5ab0nJ73Ni-E1JS.html
中级数据库开发工程师,广州伯俊,8-11K,广州·天河区·棠下,广州,学历不限,1-3年,,boss,SQL Oracle ERP,SQL Oracle ERP,https://www.zhipin.com/job_detail/d862b4041828fbac1nBz3Nu0FVVV.html
数据库运维工程师,上海新炬,6-7K·13薪,广州·越秀区·东风中路,广州,本科,1年以内,,boss,系统运维 MySQL/Oracle 运维经验 运维开发经验 大数据运维经验 数据库运维DBA 亚信 数据库,系统运维 MySQL/Oracle 运维经验 运维开发经验 大数据运维经验 数据库运维DBA 亚信 数据库,https://www.zhipin.com/job_detail/5549e1c672eb67f40ndy2NW5EFZY.html
自动化办公AI数据工程师,SUNION新联,6-8K,广州·天河区·珠江新城,广州,大专,1-3年,,boss,规控算法 大模型算法 强化学习 数据挖掘 运筹优化 大数据处理工具(Spark/Hadoop/Hive) 模型加速/性能优化 Python,规控算法 大模型算法 强化学习 数据挖掘 运筹优化 大数据处理工具(Spark/Hadoop/Hive) 模型加速/性能优化 Python,https://www.zhipin.com/job_detail/b6d5797282690d6f03Z62Ny5EFtW.html
数据工程师,旭普,7-12K,广州·天河区·高唐,广州,本科,3-5年,,boss,具有智慧水务行业经验 数据治理 政企信息化经验,具有智慧水务行业经验 数据治理 政企信息化经验,https://www.zhipin.com/job_detail/582efbe626c632570nJ62dW4GVpV.html
数据工程师/数据治理（银行经验）,CLPS华钦软件,18-20K,广州·天河区·石牌,广州,本科,5-10年,,boss,Python SQL SAS Tableau 数学/统计相关专业 计算机相关专业 金融行业数据相关经验,Python SQL SAS Tableau 数学/统计相关专业 计算机相关专业 金融行业数据相关经验,https://www.zhipin.com/job_detail/9723cc5b18c7bce70nJ-29i9EVpU.html
数据工程师（智能问数方向）,广州药飞,12-24K,广州·天河区·车陂,广州,大专,3-5年,,boss,非外包类 要求数据开发经验 数据平台开发经验 数据库内核开发经验 其他数据开发经验 MySQL原理/源码 PostgreSQL原理/源码 数据治理经验 电商/零售行业经验 ETL开发经验 Python SQL MySQL/SQL Server SKILL codex、claude、coze,非外包类 要求数据开发经验 数据平台开发经验 数据库内核开发经验 其他数据开发经验 MySQL原理/源码 PostgreSQL原理/源码 数据治理经验 电商/零售行业经验 ETL开发经验 Python SQL MySQL/SQL Server SKILL codex、claude、coze,https://www.zhipin.com/job_detail/49c3298b0db592ac0nFy0ti9E1JX.html
大数据运维工程师-广州-周末双休/13薪,名通科技,8-12K·13薪,广州·天河区·元岗,广州,本科,1-3年,,boss,大数据运维经验 Hadoop Kafka Flume 计算机相关专业 Spark Flink,大数据运维经验 Hadoop Kafka Flume 计算机相关专业 Spark Flink,https://www.zhipin.com/job_detail/0dd57f4c9a2903c50nF609y5EVdW.html
大数据工程师,衣婳,20-25K·13薪,广州·番禺区·大石,广州,本科,5-10年,,boss,要求数据开发经验 数据仓库开发经验 数据平台开发经验 BI报表开发经验 ETL开发经验 实时数仓开发经验 数据建模经验 数据治理经验 非外包类 Flink Spark Python Java Go,要求数据开发经验 数据仓库开发经验 数据平台开发经验 BI报表开发经验 ETL开发经验 实时数仓开发经验 数据建模经验 数据治理经验 非外包类 Flink Spark Python Java Go,https://www.zhipin.com/job_detail/7ebbdb409b443b7d0nZ92di6EVVQ.html
数据通信工程师,吉大通信,6-8K,广州·天河区·龙洞,广州,大专,3-5年,,boss,数据通信 核心网 数据网移动云设计,数据通信 核心网 数据网移动云设计,https://www.zhipin.com/job_detail/dda0ddb64b423c3203Ny3dW_FlNT.html
大数据开发工程师（试用期不打折）,广州中钦科技服务,12-13K,广州·天河区·车陂,广州,大专,3-5年,,boss,要求数据开发经验 数据平台开发经验 数据仓库开发经验 大数据引擎开发经验 Flink Hive Spark Spark原理/源码 Python Java ETL开发经验 实时数仓开发经验 数据治理经验 非外包类,要求数据开发经验 数据平台开发经验 数据仓库开发经验 大数据引擎开发经验 Flink Hive Spark Spark原理/源码 Python Java ETL开发经验 实时数仓开发经验 数据治理经验 非外包类,https://www.zhipin.com/job_detail/90dc30ad797af0340nJ72tS4EVRW.html
大数据开发工程师,京北方,12-16K,广州·天河区·棠下,广州,本科,3-5年,,boss,Hive 要求数据开发经验 Scala 数据质量 BI报表开发经验 Spark 数据平台开发经验,Hive 要求数据开发经验 Scala 数据质量 BI报表开发经验 Spark 数据平台开发经验,https://www.zhipin.com/job_detail/e82237c2020c9e481HB72ti8F1NW.html
大数据工程师（AI外呼业务大数据平台）,智灵时代,22-27K,广州·越秀区·沿江路,广州,本科,5-10年,,boss,要求数据开发经验 数据平台开发经验 数据仓库开发经验 Spark Flink Kafka Doris/Druid SQL 实时数仓开发经验 非外包类,要求数据开发经验 数据平台开发经验 数据仓库开发经验 Spark Flink Kafka Doris/Druid SQL 实时数仓开发经验 非外包类,https://www.zhipin.com/job_detail/3ffa12a585f288c50nJ72du_EVtS.html
海外数据工程师,MINISO,22-28K·14薪,广州·海珠区·琶洲,广州,本科,5-10年,,boss,要求数据开发经验 Python SQL 数据仓库开发经验 Spark Oracle MySQL/SQL Server BI报表开发经验 电商/零售行业经验 非外包类,要求数据开发经验 Python SQL 数据仓库开发经验 Spark Oracle MySQL/SQL Server BI报表开发经验 电商/零售行业经验 非外包类,https://www.zhipin.com/job_detail/2d098d5dcccfd2350nFz39-1E1ZR.html
大数据开发工程师（双休-线下面试）,广州南天,18-28K,广州·南沙区·大岗,广州,本科,3-5年,,boss,要求数据开发经验 Kafka原理/源码 Spark原理/源码 大数据引擎开发经验 Flink原理/源码 Kafka 其他 数据平台开发经验 Flink 数据库内核开发经验 Hive Hive原理/源码 其他数据开发经验 Spark 数据仓库开发经验,要求数据开发经验 Kafka原理/源码 Spark原理/源码 大数据引擎开发经验 Flink原理/源码 Kafka 其他 数据平台开发经验 Flink 数据库内核开发经验 Hive Hive原理/源码 其他数据开发经验 Spark 数据仓库开发经验,https://www.zhipin.com/job_detail/7e7a40f42aa69c950nF62Nm0ElNY.html
数据工程师,奥比亚皮具,15-30K,广州·花都区·雅瑶,广州,本科,3-5年,,boss,要求实时数仓经验 Hive ETL开发经验 数据建模经验 MySQL/SQL Server BI报表开发经验 非外包类 要求有数仓开发经验 数据治理经验 SQL Python,要求实时数仓经验 Hive ETL开发经验 数据建模经验 MySQL/SQL Server BI报表开发经验 非外包类 要求有数仓开发经验 数据治理经验 SQL Python,https://www.zhipin.com/job_detail/4a227a7d3ab47b4c0nRz2Nm7GVFQ.html
中级大数据开发工程师,佰聆数据,10-15K,广州·黄埔区·东圃,广州,大专,3-5年,,boss,要求数据开发经验 数据仓库开发经验 ETL开发经验 实时数仓开发经验 数据治理经验 Java Scala Hive Flink,要求数据开发经验 数据仓库开发经验 ETL开发经验 实时数仓开发经验 数据治理经验 Java Scala Hive Flink,https://www.zhipin.com/job_detail/781b235721154d8e0nFy29W6FVNX.html
数据开发工程师（线上面试+五险一金全额）,拓维云创,14-15K,广州,广州,本科,5-10年,,boss,要求数据开发经验 数据仓库开发经验 Flink Spark SQL Java Python Scala 实时数仓开发经验 计算机相关专业 其他,要求数据开发经验 数据仓库开发经验 Flink Spark SQL Java Python Scala 实时数仓开发经验 计算机相关专业 其他,https://www.zhipin.com/job_detail/a374a91671aa33560nJ-2ty7EVJZ.html
Power BI数据工程师,凯捷,10-13K·13薪,广州·天河区·棠下,广州,本科,3-5年,,boss,SQL,SQL,https://www.zhipin.com/job_detail/1a2cf3fe84acfb3b0nJ-2ty9E1dX.html
大数据开发工程师（驻场）电网-广州,彩讯股份,15-16K,广州·黄埔区·东圃,广州,本科,3-5年,,boss,Java 要求数据开发经验 ETL开发经验 AI Spark 电网经验优先 数据平台开发经验 Flink,Java 要求数据开发经验 ETL开发经验 AI Spark 电网经验优先 数据平台开发经验 Flink,https://www.zhipin.com/job_detail/b4b1d7938f7096520nFy2925FFtX.html
资深数据工程师,和元达,15-20K,广州,广州,本科,5-10年,,boss,计算机相关专业 大数据系统组件 数据工程师,计算机相关专业 大数据系统组件 数据工程师,https://www.zhipin.com/job_detail/d10e3b6e663320a41HB53dW7ElFV.html
数据工程师,成都词原,12-20K,深圳·南山区·科技园,深圳,大专,1-3年,,boss,要求数据开发经验 其他数据开发经验 其他 其他 非外包类,要求数据开发经验 其他数据开发经验 其他 其他 非外包类,https://www.zhipin.com/job_detail/4d90c4b7430651740nJ62tS8E1VX.html
软开/软测/算法/数据岗（线上面）,外企德科数字,15-30K·14薪,深圳·龙岗区·坂田,深圳,本科,1年以内,,boss,Java C++ C SpringCloud MySQL PHP Redis Spring Oracle Python,Java C++ C SpringCloud MySQL PHP Redis Spring Oracle Python,https://www.zhipin.com/job_detail/dcb635602a1c9edf0nR_2dW8F1JZ.html
