job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
自然语言处理算法,龙品,15-30K,上海·闵行区·浦江,上海,本科,1-3年,,boss,文本生成 知识图谱 多模态算法 Python 算法工程化经验 深度学习 大模型算法 tensorflow pytorch agent,文本生成 知识图谱 多模态算法 Python 算法工程化经验 深度学习 大模型算法 tensorflow pytorch agent,https://www.zhipin.com/job_detail/d144fe24c301377303Z439y8GFJZ.html
自然语言处理算法,上海君栎,10-11K,上海·浦东新区·金桥,上海,本科,3-5年,,boss,Java 团队管理经验 对话系统 深度学习 大模型算法 多模态算法 算法工程化经验 知识图谱 文本生成 情感分析 发表算法相关优秀论文 C/C++ 机器学习 强化学习 参加算法相关竞赛/获奖 大数据处理工具(Spark/Hadoop/Hive) Python,Java 团队管理经验 对话系统 深度学习 大模型算法 多模态算法 算法工程化经验 知识图谱 文本生成 情感分析 发表算法相关优秀论文 C/C++ 机器学习 强化学习 参加算法相关竞赛/获奖 大数据处理工具(Spark/Hadoop/Hive) Python,https://www.zhipin.com/job_detail/7f1e87f1bebd3e910nFz3Ny-GFpR.html
算法工程师,上海寻梦,35-60K·16薪,上海,上海,硕士,,,boss,机器学习 深度学习 大模型算法 自然语言处理算法 广告算法 推荐算法 C/C++ Python 并行计算 发表算法相关优秀论文 算法工程化经验 参加算法相关竞赛/获奖,机器学习 深度学习 大模型算法 自然语言处理算法 广告算法 推荐算法 C/C++ Python 并行计算 发表算法相关优秀论文 算法工程化经验 参加算法相关竞赛/获奖,https://www.zhipin.com/job_detail/1b67012f7ea1e11a0nFy2N24EFpY.html
算法,拼多多集团-PDD,65-95K·16薪,上海,上海,本科,经验不限,,boss,深度学习 机器学习 大模型算法 强化学习 自然语言处理算法 广告算法 推荐算法 搜索算法 图像算法 C/C++ Java Python,深度学习 机器学习 大模型算法 强化学习 自然语言处理算法 广告算法 推荐算法 搜索算法 图像算法 C/C++ Java Python,https://www.zhipin.com/job_detail/b88ef0a11da0198d0nF-29W8ElZW.html
【机器学习工程师】【实习岗】远程办公,智乐活,150-200元/天,上海·黄浦区·人民广场,上海,本科,,,boss,远程办公 深度学习 大模型算法 自然语言处理算法 多模态算法 算法工程化经验 推荐算法 SQL 发表算法相关优秀论文 强化学习 参加算法相关竞赛/获奖 数据挖掘 大数据处理工具(Spark/Hadoop/Hive) Python,远程办公 深度学习 大模型算法 自然语言处理算法 多模态算法 算法工程化经验 推荐算法 SQL 发表算法相关优秀论文 强化学习 参加算法相关竞赛/获奖 数据挖掘 大数据处理工具(Spark/Hadoop/Hive) Python,https://www.zhipin.com/job_detail/1faf53777802996f0nJ63t6-F1RS.html
算法工程师 （27届提前批）,上海从鲸信息技术,30-45K,上海·长宁区·中山公园,上海,硕士,,,boss,深度学习 机器学习 大模型算法 强化学习 图像算法 自然语言处理算法 推荐算法 搜索算法 多模态算法 Python C/C++ 分布式训练 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 发表算法相关优秀论文 参加算法相关竞赛/获奖 优秀开源项目经历 算法工程师 CV NLP 大模型 AI,深度学习 机器学习 大模型算法 强化学习 图像算法 自然语言处理算法 推荐算法 搜索算法 多模态算法 Python C/C++ 分布式训练 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 发表算法相关优秀论文 参加算法相关竞赛/获奖 优秀开源项目经历 算法工程师 CV NLP 大模型 AI,https://www.zhipin.com/job_detail/fc0336fdd470b81e0nF_2t-5F1FY.html
【27届提前批】搜索/推荐算法工程师,拼多多集团-PDD,20-40K·16薪,上海,上海,本科,,,boss,深度学习 机器学习 大模型算法 强化学习 图像算法 自然语言处理算法 广告算法 推荐算法 搜索算法 C/C++ Python Java,深度学习 机器学习 大模型算法 强化学习 图像算法 自然语言处理算法 广告算法 推荐算法 搜索算法 C/C++ Python Java,https://www.zhipin.com/job_detail/983917ad82c21f180nJ63dW8F1dU.html
数据处理实习生_采集系统,补天石,300-600元/天,上海·杨浦区·五角场,上海,本科,,,boss,Python Numpy Redis 分布式经验 机器学习经验 torch opencv,Python Numpy Redis 分布式经验 机器学习经验 torch opencv,https://www.zhipin.com/job_detail/7bff94935fcea4f10nJ52ty8E1BT.html
【拼多多校招提前批】算法工程师,拼多多集团-PDD,25-45K·16薪,上海,上海,本科,,,boss,深度学习 机器学习 大模型算法 强化学习 自然语言处理算法 广告算法 推荐算法 搜索算法 C/C++ Python Java,深度学习 机器学习 大模型算法 强化学习 自然语言处理算法 广告算法 推荐算法 搜索算法 C/C++ Python Java,https://www.zhipin.com/job_detail/2898ba71d42a7e990nJ50926EFNZ.html
资深算法专家,涟隐集团,100-150K·15薪,上海·闵行区·虹桥,上海,本科,10年以上,,boss,机器学习 深度学习 大模型算法 自然语言处理算法 推荐算法 Python,机器学习 深度学习 大模型算法 自然语言处理算法 推荐算法 Python,https://www.zhipin.com/job_detail/138b6d98d77df6120nF62Nu4FFJQ.html
