job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
Agent 开发工程师,引力波信息科技,10-15K,广州·番禺区·汉溪,广州,本科,3-5年,,boss,Python Docker Flask Nginx MySQL Redis MongoDB PostgreSQL 团队管理经验 Linux开发/部署经验 架构设计经验 分布式经验 Agent Harness 企业知识库 多租户 Agent harness,Python Docker Flask Nginx MySQL Redis MongoDB PostgreSQL 团队管理经验 Linux开发/部署经验 架构设计经验 分布式经验 Agent Harness 企业知识库 多租户 Agent harness,https://www.zhipin.com/job_detail/3b63f5e4dafe3aa80nF_0t-4GVJS.html
ETL工程师/数仓工程师（驻场）,广东睿云,8-13K·13薪,广州·天河区·棠下,广州,本科,1-3年,,boss,大数据开发经验 Spark 计算机相关专业 Flink ETL设计/开发经验 Python,大数据开发经验 Spark 计算机相关专业 Flink ETL设计/开发经验 Python,https://www.zhipin.com/job_detail/acc38308d746a68e03x93du5E1tU.html
ETL工程师（Agent/高质量数据集方向）,博士科技,12-16K,广州·黄埔区·大沙,广州,本科,3-5年,,boss,MySQL/Oracle/DB2 Spark Flink 计算机相关专业 ETL设计/开发经验 数据采集与AI化接入 数据清洗与结构化转化 数据管控与AI场景适配 ETL管道建设 AI化运维搭建并维护,MySQL/Oracle/DB2 Spark Flink 计算机相关专业 ETL设计/开发经验 数据采集与AI化接入 数据清洗与结构化转化 数据管控与AI场景适配 ETL管道建设 AI化运维搭建并维护,https://www.zhipin.com/job_detail/bb9da891922250040nB439y_ElVU.html
大数据ETL工程师,茹量科技,12-20K·13薪,广州·番禺区·长隆,广州,大专,经验不限,,boss,SQL Scala Oracle MySQL Redis Hadoop Spark Impala,SQL Scala Oracle MySQL Redis Hadoop Spark Impala,https://www.zhipin.com/job_detail/0ca0d7eeed5b34ce1nF93Nu5ElRU.html
ETL工程师,广州智数,7-10K,广州·天河区·东圃,广州,大专,1-3年,,boss,SQL Shell Oracle PostgreSQL MySQL Kettle Python biee,SQL Shell Oracle PostgreSQL MySQL Kettle Python biee,https://www.zhipin.com/job_detail/bbf74a412bada1be1nF639-8E1RQ.html
ETL工程师,中电金信,12-13K,广州·天河区·体育中心,广州,本科,5-10年,,boss,Python ETL设计/开发经验 电商/零售行业数据相关经验,Python ETL设计/开发经验 电商/零售行业数据相关经验,https://www.zhipin.com/job_detail/c44c28ccd068a49d0nJ409y7ElpY.html
ETL开发工程师（Datastage）,泰州市双尚创意科技,14-20K·14薪,广州·天河区·石牌,广州,本科,3-5年,,boss,金融行业数据相关经验 英文 Datastage MySQL/Oracle/DB2 计算机相关专业 ETL设计/开发经验,金融行业数据相关经验 英文 Datastage MySQL/Oracle/DB2 计算机相关专业 ETL设计/开发经验,https://www.zhipin.com/job_detail/debab722fedae8ed0nJ63Ni-ElJU.html
中高级Python后端工程师,Zicus,17-25K·14薪,广州·南沙区·东涌,广州,本科,3-5年,,boss,Python,Python,https://www.zhipin.com/job_detail/cadc04f3e5d028360nF739--F1dU.html
ETL工程师,安颖智慧,16-23K·13薪,广州·海珠区·官洲,广州,本科,1-3年,,boss,Python Shell SQL Kettle Informatica Sqoop HDFS Oracle,Python Shell SQL Kettle Informatica Sqoop HDFS Oracle,https://www.zhipin.com/job_detail/1611e8394aff45941XV43Ny6EVdT.html
ETL开发（出海金融IT）,长亮科技,14-20K,广州·天河区·小新塘,广州,本科,3-5年,,boss,Hive Shell Kettle/Informatica MySQL/Oracle/DB2 计算机相关专业 BI项目开发经验 ETL设计/开发经验 数学/统计相关专业,Hive Shell Kettle/Informatica MySQL/Oracle/DB2 计算机相关专业 BI项目开发经验 ETL设计/开发经验 数学/统计相关专业,https://www.zhipin.com/job_detail/da9c791d1bc79acd0nB43dq8GVdY.html
数据开发工程师,广东麦视互联网科技,10-15K,广州·越秀区·华乐,广州,本科,3-5年,,boss,要求数据开发经验 Python Shell Java 数据平台开发经验 MySQL/SQL Server Oracle PostgreSQL BI报表开发经验 非外包类,要求数据开发经验 Python Shell Java 数据平台开发经验 MySQL/SQL Server Oracle PostgreSQL BI报表开发经验 非外包类,https://www.zhipin.com/job_detail/c0fd85a25355f1c80nF42dW9FlpY.html
大数据工程师,衣婳,20-25K·13薪,广州·番禺区·大石,广州,本科,5-10年,,boss,要求数据开发经验 数据仓库开发经验 数据平台开发经验 BI报表开发经验 ETL开发经验 实时数仓开发经验 数据建模经验 数据治理经验 非外包类 Flink Spark Python Java Go,要求数据开发经验 数据仓库开发经验 数据平台开发经验 BI报表开发经验 ETL开发经验 实时数仓开发经验 数据建模经验 数据治理经验 非外包类 Flink Spark Python Java Go,https://www.zhipin.com/job_detail/7ebbdb409b443b7d0nZ92di6EVVQ.html
Databricks ETL工程师（外企，粤语流利）,信必优Symbio,13-16K,广州·越秀区·东风中路,广州,本科,3-5年,,boss,Azure 云迁移 要求数据开发经验 ETL开发经验 MySQL/SQL Server 非外包类 Spark Databricks 数据平台开发经验 React Python SQL,Azure 云迁移 要求数据开发经验 ETL开发经验 MySQL/SQL Server 非外包类 Spark Databricks 数据平台开发经验 React Python SQL,https://www.zhipin.com/job_detail/46ab511a3ce4b69e0nJ42tu0FVBY.html
etl工程师,新学科技,9-13K,广州·天河区·棠下,广州,本科,1-3年,,boss,Java,Java,https://www.zhipin.com/job_detail/7397cfac2d925d241HFz3t69ElVV.html
数据开发工程师,千百度,8-12K,广州·黄埔区·科学城,广州,大专,3-5年,,boss,要求数据开发经验 数据仓库开发经验 其他数据开发经验 数据平台开发经验 MySQL/SQL Server Oracle Hive HBase Spark BI报表开发经验 实时数仓开发经验 SQL 其他 Java,要求数据开发经验 数据仓库开发经验 其他数据开发经验 数据平台开发经验 MySQL/SQL Server Oracle Hive HBase Spark BI报表开发经验 实时数仓开发经验 SQL 其他 Java,https://www.zhipin.com/job_detail/118b430021cbdd360nBz2927ElVR.html
初级etl开发工程师,睿数科技,4-9K,广州·天河区·东莞庄,广州,本科,1-3年,,boss,Hive Kettle/Informatica MySQL/Oracle/DB2 计算机相关专业 ETL设计/开发经验 数学/统计相关专业,Hive Kettle/Informatica MySQL/Oracle/DB2 计算机相关专业 ETL设计/开发经验 数学/统计相关专业,https://www.zhipin.com/job_detail/f9f03c6efeb47c4a1HJ-3Nu5FFNU.html
python开发工程师,中智信通,15-18K,广州·白云区·白云大道,广州,本科,3-5年,,boss,PyTorch Docker Pandas MySQL Redis Linux开发/部署经验 Numpy Python Kubernetes,PyTorch Docker Pandas MySQL Redis Linux开发/部署经验 Numpy Python Kubernetes,https://www.zhipin.com/job_detail/65ab7da7a0fafedc0nF9092-FltR.html
中级大数据开发工程师,佰聆数据,10-15K,广州·黄埔区·东圃,广州,大专,3-5年,,boss,要求数据开发经验 数据仓库开发经验 ETL开发经验 实时数仓开发经验 数据治理经验 Java Scala Hive Flink,要求数据开发经验 数据仓库开发经验 ETL开发经验 实时数仓开发经验 数据治理经验 Java Scala Hive Flink,https://www.zhipin.com/job_detail/781b235721154d8e0nFy29W6FVNX.html
数据开发工程师,科维思科技有限公司,14-15K,广州·海珠区·琶洲,广州,大专,5-10年,,boss,要求数据开发经验 FineBI、PowerBI HiveSQL Spark原理/源码 Flink原理/源码 大数据引擎开发经验 SparkSQL 其他 数据平台开发经验 Hive Hive原理/源码 BI报表开发经验 电商/零售行业经验 制造业行业经验 观远BI 只接受现场面试 数据仓库开发经验,要求数据开发经验 FineBI、PowerBI HiveSQL Spark原理/源码 Flink原理/源码 大数据引擎开发经验 SparkSQL 其他 数据平台开发经验 Hive Hive原理/源码 BI报表开发经验 电商/零售行业经验 制造业行业经验 观远BI 只接受现场面试 数据仓库开发经验,https://www.zhipin.com/job_detail/a86fa90f6a3314db0nJ42t-9FVpZ.html
数据开发/数据分析工程师,颐能软件,9-11K,广州·黄埔区·科学城,广州,大专,3-5年,,boss,Java 要求数据开发经验 ETL开发经验 MySQL/SQL Server 实时数仓开发经验 非外包类 Oracle原理/源码 计算机相关专业 数据平台开发经验 Flink MapReduce SQL 数据库内核开发经验 MySQL原理/源码 Shell Elasticsearch DB2 其他数据开发经验 BI报表开发经验 数据仓库开发经验 Python 数学/统计相关专业,Java 要求数据开发经验 ETL开发经验 MySQL/SQL Server 实时数仓开发经验 非外包类 Oracle原理/源码 计算机相关专业 数据平台开发经验 Flink MapReduce SQL 数据库内核开发经验 MySQL原理/源码 Shell Elasticsearch DB2 其他数据开发经验 BI报表开发经验 数据仓库开发经验 Python 数学/统计相关专业,https://www.zhipin.com/job_detail/3c37b6f24329073e0nJ-2dm8EFVQ.html
数据库工程师,药师帮,13-26K,广州·海珠区·赤岗,广州,本科,经验不限,,boss,Python SQL,Python SQL,https://www.zhipin.com/job_detail/c9f37433905dc59e1Xdy0tm-GVVZ.html
ETL 开发工程师（大数据）,海晟科技,8-11K·13薪,广州·天河区·天河公园,广州,本科,1-3年,,boss,要求数据开发经验 实时数仓开发经验 数据仓库开发经验 Flink Kafka 非外包类 SQL,要求数据开发经验 实时数仓开发经验 数据仓库开发经验 Flink Kafka 非外包类 SQL,https://www.zhipin.com/job_detail/33749628557feabc0nF-2961EFpS.html
数据开发工程师,拓保软件,14-17K,广州·黄埔区·大沙,广州,本科,3-5年,,boss,Java Hive 要求数据开发经验 ETL开发经验 Spark 数据平台开发经验 数据仓库开发经验 Flink 数据治理经验 Python,Java Hive 要求数据开发经验 ETL开发经验 Spark 数据平台开发经验 数据仓库开发经验 Flink 数据治理经验 Python,https://www.zhipin.com/job_detail/8173e5c2cf6a427d0nJ43Nu7FFNQ.html
ETL工程师,民贷天下,15-20K,广州·越秀区·建设,广州,大专,3-5年,,boss,ETL,ETL,https://www.zhipin.com/job_detail/ff88d62f89d0d68d1nR92dq8FFY~.html
