job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
ai算法实习生,自橙壹派,100-150元/天,广州·番禺区·洛溪,广州,本科,,,boss,Java 搜索算法 运筹优化算法 分布式训练 深度学习 大模型算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 广告算法 嵌入式开发 优秀开源项目经历 推荐算法 发表算法相关优秀论文 C/C++ 机器学习 强化学习,Java 搜索算法 运筹优化算法 分布式训练 深度学习 大模型算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 广告算法 嵌入式开发 优秀开源项目经历 推荐算法 发表算法相关优秀论文 C/C++ 机器学习 强化学习,https://www.zhipin.com/job_detail/c9a807aaca6f76b80nd53ty_F1NQ.html
机器人控制算法工程师,斯睿特,20-40K,广州·黄埔区·中心城,广州,本科,3-5年,,boss,C/C++ 图像算法 大模型算法 算法工程化经验 强化学习 Python,C/C++ 图像算法 大模型算法 算法工程化经验 强化学习 Python,https://www.zhipin.com/job_detail/5aed57332a78c6810nZ-3NS9F1BU.html
机器视觉工程师,顺科智连,20-25K,广州·增城区·增江,广州,大专,5-10年,,boss,机器学习 工业/缺陷检测 图像搜索 C/C++ HALCON VisionPro 优秀开源项目经历,机器学习 工业/缺陷检测 图像搜索 C/C++ HALCON VisionPro 优秀开源项目经历,https://www.zhipin.com/job_detail/85022e91fd655c0f0nJ52d69FFtU.html
机器视觉高级工程师,嘉普科技,13-26K,广州·番禺区·市桥,广州,本科,3-5年,,boss,深度学习 机器学习 大模型算法 目标检测 工业/缺陷检测 C/C++ Python 图像处理库（OpenCV等） HALCON 团队管理经验 YOLOv8全栈开发,深度学习 机器学习 大模型算法 目标检测 工业/缺陷检测 C/C++ Python 图像处理库（OpenCV等） HALCON 团队管理经验 YOLOv8全栈开发,https://www.zhipin.com/job_detail/1d97d5a66276b13c1HB_3N-4EVtQ.html
算法(nlp，机器学习，多模态，图像生成),拓保软件,14-21K,广州·黄埔区·大沙,广州,本科,3-5年,,boss,机器学习 多模态算法 Java Python 发表算法相关优秀论文 算法工程化经验 参加算法相关竞赛/获奖 NLP 多模态 图像生成,机器学习 多模态算法 Java Python 发表算法相关优秀论文 算法工程化经验 参加算法相关竞赛/获奖 NLP 多模态 图像生成,https://www.zhipin.com/job_detail/e4adde735576fc2a0nF-3929GFdV.html
机器人工程师,广州小黑智能科技,8-13K,广州·黄埔区·科学城,广州,大专,5-10年,,boss,3C 工艺设计 机器人 汽车制造 自动化 电弧焊 新能源 压力焊,3C 工艺设计 机器人 汽车制造 自动化 电弧焊 新能源 压力焊,https://www.zhipin.com/job_detail/6eff7c04491730691HB-3NW4FFRQ.html
机器学习算法工程师（负荷识别方向）,水沐青华,12-20K,广州,广州,本科,1-3年,,boss,深度学习 Python,深度学习 Python,https://www.zhipin.com/job_detail/7ed51d52768addf50nF92tq5EFdS.html
无人机飞控算法工程师：,阿尔法,15-19K,广州·黄埔区·大沙,广州,本科,经验不限,,boss,机器学习 规控算法 嵌入式开发,机器学习 规控算法 嵌入式开发,https://www.zhipin.com/job_detail/fa101f1a7a92d74e03Jy09i9ElNQ.html
C++算法实习生· 传感器标定 - 广州南沙,小马智行,350-400元/天,广州·南沙区·大岗,广州,本科,,,boss,机器学习 C/C++,机器学习 C/C++,https://www.zhipin.com/job_detail/9813fb2b0450086b0nFz3Nq4ElNZ.html
机器人算法工程师,广日股份,14-20K·14薪,广州·海珠区·江南大道,广州,硕士,1-3年,,boss,机器学习 SLAM算法 Python,机器学习 SLAM算法 Python,https://www.zhipin.com/job_detail/73822ed92de5b06d03x_3tW-FlJQ.html
AI 工程师（开源大模型微调方向）,炳倡集团,30-40K,广州,广州,本科,3-5年,,boss,图像算法 分布式训练 深度学习 大模型算法 自然语言处理算法 多模态算法 算法工程化经验 融合感知算法 MATLAB 优秀开源项目经历 发表算法相关优秀论文 Shell 机器学习 模型加速/性能优化 Python,图像算法 分布式训练 深度学习 大模型算法 自然语言处理算法 多模态算法 算法工程化经验 融合感知算法 MATLAB 优秀开源项目经历 发表算法相关优秀论文 Shell 机器学习 模型加速/性能优化 Python,https://www.zhipin.com/job_detail/df64f65125aec33403B4292-GFVS.html
大模型算法工程师,新数聚,7-12K,广州·天河区·体育中心,广州,本科,经验不限,,boss,语音算法 图像算法 运筹优化算法 分布式训练 深度学习 大模型算法 自然语言处理算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 优秀开源项目经历 发表算法相关优秀论文 机器学习 强化学习 参加算法相关竞赛/获奖 Python,语音算法 图像算法 运筹优化算法 分布式训练 深度学习 大模型算法 自然语言处理算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 优秀开源项目经历 发表算法相关优秀论文 机器学习 强化学习 参加算法相关竞赛/获奖 Python,https://www.zhipin.com/job_detail/fc76d47a99600a0003173tm6FFVV.html
机器学习,中楠电子,5-7K,广州·番禺区·南村,广州,中专,1-3年,,boss,C/C++ 团队管理经验 贴片机 SMT SMT操作员,C/C++ 团队管理经验 贴片机 SMT SMT操作员,https://www.zhipin.com/job_detail/b827210b35a4e3921HB53tu1F1JX.html
