job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
雷达信号工程师（FPGA/DSP）,博远装备,20-40K,广州,广州,硕士,5-10年,,boss,DSP C/C++ 算法实现 雷达 FPGA开发/验证经验 算法设计经验 Python,DSP C/C++ 算法实现 雷达 FPGA开发/验证经验 算法设计经验 Python,https://www.zhipin.com/job_detail/a7073dfafe82bd3e1H192927F1FU.html
FPGA工程师(ATE),思林杰科技,20-30K,广州·番禺区·石基,广州,本科,5-10年,,boss,电路设计 VHDL DSP开发 Verilog 单片机开发 ARM开发,电路设计 VHDL DSP开发 Verilog 单片机开发 ARM开发,https://www.zhipin.com/job_detail/15bc699508b2e6fb1Xd_3Nm4FlpT.html
低代码&Agent开发工程师,美戴尼帽业服饰,12-20K,广州·白云区·龙归,广州,大专,3-5年,,boss,Python Golang C++ C Django MySQL Redis PostgreSQL 架构设计经验,Python Golang C++ C Django MySQL Redis PostgreSQL 架构设计经验,https://www.zhipin.com/job_detail/5a2a3a6e67b30ffe0nJ-29-_FlVQ.html
rpa开发工程师,迅于达,7-11K,广州·白云区·嘉禾,广州,大专,1-3年,,boss,Python,Python,https://www.zhipin.com/job_detail/15767335db966c030nJ639m6ElVY.html
FPGA 工程师,美恒通电子,12-20K,广州·增城区·新塘广场,广州,本科,3-5年,,boss,Verilog VHDL 计算机相关经验 自动化相关经验 FPGA开发/验证经验 打印机开发经验优先,Verilog VHDL 计算机相关经验 自动化相关经验 FPGA开发/验证经验 打印机开发经验优先,https://www.zhipin.com/job_detail/e83e449ee01b6ce303Z63dm_GVdX.html
红外机芯FPGA,拓感,20-35K·13薪,广州·越秀区·华乐,广州,本科,5-10年,,boss,红外机芯,红外机芯,https://www.zhipin.com/job_detail/58aacf2b30b033550nF70tq9GVFT.html
FPGA工程师（,斯达尔,11-22K·15薪,广州·黄埔区·科学城,广州,本科,1-3年,,boss,驱动开发 Verilog VHDL 嵌入式技术,驱动开发 Verilog VHDL 嵌入式技术,https://www.zhipin.com/job_detail/a8774cc395f4a0fa1nN829W1F1BZ.html
FPGA工程师,广州科帕,10-15K·13薪,广州·荔湾区·芳村,广州,本科,1-3年,,boss,硬件项目管理经验 机械设计制造相关专业 电子电气/自动化相关专业,硬件项目管理经验 机械设计制造相关专业 电子电气/自动化相关专业,https://www.zhipin.com/job_detail/62af518b6bc1759e1Xdy2d-0ElVS.html
FPGA IP开发工程师,高云半导体,18-35K,广州·黄埔区·科学城,广州,本科,5-10年,,boss,电路设计 VHDL Verilog ARM开发,电路设计 VHDL Verilog ARM开发,https://www.zhipin.com/job_detail/a7d7323cb3e4037f1XZ909q9EFBQ.html
RPA开发工程师（影刀方向）,佛山市科莫歌家具,8-13K,广州·番禺区·大石,广州,大专,1-3年,,boss,Python 开发工程师,Python 开发工程师,https://www.zhipin.com/job_detail/ea152a26aded4f5b0nF929y6ElNS.html
FPGA开发工程师,新广邮通,6-10K,广州·天河区·五山,广州,学历不限,1-3年,,boss,通信,通信,https://www.zhipin.com/job_detail/803e17d362a8ded31nZ53tW4F1RU.html
fpga高级工程师,广州市海珠悦韵优...,10-12K,广州·海珠区·华洲,广州,本科,5-10年,,boss,Verilog FPGA开发/验证经验,Verilog FPGA开发/验证经验,https://www.zhipin.com/job_detail/649af48ce6390a1f0nZ_2t6-FlJS.html
PRA开发专员,立道出行,5-8K,广州·白云区·嘉禾,广州,本科,1年以内,,boss,Java 运维开发经验 Python,Java 运维开发经验 Python,https://www.zhipin.com/job_detail/3993a97fd283880a0nV739W0E1VW.html
FPGA工程师,广州卓科,20-40K,广州·番禺区·石楼,广州,本科,5-10年,,boss,FPGA开发 C++ ModelSim Quartus II,FPGA开发 C++ ModelSim Quartus II,https://www.zhipin.com/job_detail/e2af1477a27c6e673nF53t21EVQ~.html
FPGA开发工程师（实习生）,健飞通信,180-250元/天,广州·南沙区·黄阁,广州,本科,,,boss,FPGA开发/验证经验 vivado modelsim FPGA verilog 硬件,FPGA开发/验证经验 vivado modelsim FPGA verilog 硬件,https://www.zhipin.com/job_detail/a28c4fbfef6c4bf503N83t-5E1dV.html
FPGA开发工程师,迪士普音响科技,15-25K·13薪,广州·白云区·江高,广州,本科,3-5年,,boss,FPGA开发 测试仪器 嵌入式技术 仪器仪表,FPGA开发 测试仪器 嵌入式技术 仪器仪表,https://www.zhipin.com/job_detail/accdeb9b399e74d50XRy29S-EVc~.html
fpga设计（LED控制系统）,某计算机服务公司,25-50K,深圳,深圳,学历不限,经验不限,,boss,FPGA设计 LED控制系统 接收卡,FPGA设计 LED控制系统 接收卡,https://www.zhipin.com/job_detail/7e29cc8e0c0e4b5b0nFy0tS5FVFV.html
FPGA 低延迟交易系统开发工程师（高薪！）,某大型基金公司,50-80K·24薪,深圳,深圳,本科,3-5年,,boss,Verilog,Verilog,https://www.zhipin.com/job_detail/bc12f135d36665100nJ72N24GFpZ.html
FPGA开发与验证（逻辑开发）,北京软通动力云计...,11-17K,深圳·龙岗区·平湖,深圳,本科,经验不限,,boss,Verilog 计算机相关经验 FPGA开发/验证经验,Verilog 计算机相关经验 FPGA开发/验证经验,https://www.zhipin.com/job_detail/275d0e0be9c038610nF_3dq6FVNZ.html
FPGA验证工程师,国科微电子,20-40K,深圳·龙岗区·坂田,深圳,本科,3-5年,,boss,Shell C语言 Linux Verilog,Shell C语言 Linux Verilog,https://www.zhipin.com/job_detail/487b8dadf631188b0nR40t-6E1BT.html
FPGA工程师,爱协生,10-15K,深圳·宝安区·新安,深圳,本科,1-3年,,boss,Verilog FPGA开发 电路设计 ModelSim,Verilog FPGA开发 电路设计 ModelSim,https://www.zhipin.com/job_detail/7e8db3c01fb7125b0nF939q7FFdR.html
FPGA工程师,摩西尔,10-15K·13薪,深圳·宝安区·新安,深圳,本科,1年以内,,boss,VHDL 微电子/电子工程相关专业 Verilog FPGA开发/验证经验,VHDL 微电子/电子工程相关专业 Verilog FPGA开发/验证经验,https://www.zhipin.com/job_detail/92337023adc010390nFz3N60EFZQ.html
FPGA开发工程师,华汉伟业科技有限公司,20-35K,深圳·南山区·西丽,深圳,本科,经验不限,,boss,ARM开发 嵌入式硬件开发 驱动开发 Verilog C语言 仿真器 嵌入式技术 Linux,ARM开发 嵌入式硬件开发 驱动开发 Verilog C语言 仿真器 嵌入式技术 Linux,https://www.zhipin.com/job_detail/f5a7eccf1becac2d1nBy0ty-F1BV.html
FPGA研发工程师,某中型人工智能科技公司,25-40K·15薪,深圳,深圳,大专,3-5年,,boss,C# Python Verilog 网络协议 多线程 QT,C# Python Verilog 网络协议 多线程 QT,https://www.zhipin.com/job_detail/5a70e618b2598eaf0nF-29S-FVRS.html
软件开发/测试工程师 应届生可投 线上面试,万宝盛华,10-15K·14薪,深圳·龙岗区·坂田,深圳,本科,经验不限,,boss,C# Java C++ C Python,C# Java C++ C Python,https://www.zhipin.com/job_detail/6ddca84c0229eb070nJ53Ny8GVJQ.html
fpga验证工程师,九九微,13-20K·13薪,深圳·南山区·科技园,深圳,本科,经验不限,,boss,逻辑分析仪 FPGA开发 Linux Verilog 半导体技术 Cadence IC验证 芯片设计,逻辑分析仪 FPGA开发 Linux Verilog 半导体技术 Cadence IC验证 芯片设计,https://www.zhipin.com/job_detail/a174f03df80a0d690nF82tS6FlZQ.html
fpga高级开发工程师,派捷电子,25-50K,深圳·光明区·光明,深圳,本科,3-5年,,boss,Vivado ModelSim VHDL Synplify Verilog FPGA开发/验证经验 算法设计经验 微电子/电子工程相关专业 ASIC开发/验证经验 英语读写能力良好 向量，向量频率 时序约束、时序分析 码型，码型合成 测试系统，数字测试 ATE、半导体行业,Vivado ModelSim VHDL Synplify Verilog FPGA开发/验证经验 算法设计经验 微电子/电子工程相关专业 ASIC开发/验证经验 英语读写能力良好 向量，向量频率 时序约束、时序分析 码型，码型合成 测试系统，数字测试 ATE、半导体行业,https://www.zhipin.com/job_detail/6db1868bdfdb1e9a0nZ72du4E1pV.html
fpga验证工程师,精智达,25-45K,深圳·南山区·科技园,深圳,本科,3-5年,,boss,FPGA开发 FPGA验证 UVM,FPGA开发 FPGA验证 UVM,https://www.zhipin.com/job_detail/c31e07afeaf916bb03dy2t24GFdQ.html
FPGA研发工程师（电容/阻抗扫描及算法）,舞肌科技,25-45K,深圳·宝安区·西乡,深圳,本科,3-5年,,boss,FPGA开发/验证经验,FPGA开发/验证经验,https://www.zhipin.com/job_detail/fc9a8ca9929d93b30nF63N60GVtU.html
FPGA工程师,深圳某中型智能硬件上市公司,25-30K,深圳,深圳,本科,3-5年,,boss,VHDL Verilog 单片机开发 FPGA开发 电路设计 Quartus II,VHDL Verilog 单片机开发 FPGA开发 电路设计 Quartus II,https://www.zhipin.com/job_detail/94741204a4b1154c0nJ-2d2-FFZT.html
FPGA开发,深圳市新凯来技术,20-40K·15薪,深圳·龙岗区·平湖,深圳,本科,3-5年,,boss,ASIC开发/验证经验 微电子/电子工程相关专业 Vivado Verilog 计算机相关经验 FPGA开发/验证经验,ASIC开发/验证经验 微电子/电子工程相关专业 Vivado Verilog 计算机相关经验 FPGA开发/验证经验,https://www.zhipin.com/job_detail/a1a9caea8c11644f1HN809u0GFdU.html
AI软件架构师（gpu/dup/fpga）,北京某大型人力资源服务公司,70-100K·14薪,深圳,深圳,本科,经验不限,,boss,Python C语言,Python C语言,https://www.zhipin.com/job_detail/15d7452194c23d440nBy3Nq7FVtW.html
FPGA开发,天生智能,19-35K·13薪,深圳·南山区·蛇口,深圳,本科,3-5年,,boss,FPGA开发/验证经验 MATLAB,FPGA开发/验证经验 MATLAB,https://www.zhipin.com/job_detail/4aaf7ded791ff46c0nRz39W0E1VY.html
FPGA工程师,某中型电子/半导体/集成电路公司,30-60K,深圳,深圳,本科,经验不限,,boss,Verilog FPGA开发 电路设计,Verilog FPGA开发 电路设计,https://www.zhipin.com/job_detail/3c15aa813ff9d0450nF42NS6GVFV.html
FPGA工程师,四棵松光电,12-24K,深圳·龙华区·观澜,深圳,本科,经验不限,,boss,RTL设计 VHDL Verilog PCIe开发经验 单片机开发 FPGA开发/验证经验 算法设计经验 仿真调试 MATLAB 芯片设计,RTL设计 VHDL Verilog PCIe开发经验 单片机开发 FPGA开发/验证经验 算法设计经验 仿真调试 MATLAB 芯片设计,https://www.zhipin.com/job_detail/7bcf404cb25fbcdd1XZ63Ny_GVNZ.html
FPGA开发-图像处理,光子精密,30-55K,深圳·龙华区·民治,深圳,本科,5-10年,,boss,Verilog Vivado FPGA开发/验证经验 算法设计经验 相机开发 图像采集 图像处理 CMOS 电光专业,Verilog Vivado FPGA开发/验证经验 算法设计经验 相机开发 图像采集 图像处理 CMOS 电光专业,https://www.zhipin.com/job_detail/9cf5eda28791fc5a0nFz2t69EVVQ.html
FPGA工程师（内窥镜产品）,深圳某大型医疗器械公司,30-50K·13薪,深圳,深圳,本科,10年以上,,boss,电子/硬件系统工程师 FPGA RTL开发 高速图像采集 内窥镜 影像系统,电子/硬件系统工程师 FPGA RTL开发 高速图像采集 内窥镜 影像系统,https://www.zhipin.com/job_detail/b62b2ff2adcb8e710nF53tS9GFBX.html
AI应用开发实习生（base深圳）,思必驰科技股份有...,200-250元/天,深圳·南山区·科技园,深圳,本科,,,boss,Python,Python,https://www.zhipin.com/job_detail/485345491022ab640nJ629W9ElRQ.html
fpga软件开发工程师,长朗科技,15-30K,深圳,深圳,本科,5-10年,,boss,VHDL Verilog FPGA开发/验证经验 UV喷墨打印 喷头控制 UVM仿真经验,VHDL Verilog FPGA开发/验证经验 UV喷墨打印 喷头控制 UVM仿真经验,https://www.zhipin.com/job_detail/ffc47e6a054ed91d0nF509-9FFBX.html
rpa开发工程师,皓鹏国际,9-12K,深圳·宝安区·沙井,深圳,大专,1年以内,,boss,机器学习经验 运维开发经验 Python,机器学习经验 运维开发经验 Python,https://www.zhipin.com/job_detail/a4bcce33550f0b3b1Hx62N-8F1pY.html
FPGA开发,xTool,20-40K·15薪,深圳·南山区·大学城,深圳,本科,5-10年,,boss,FPGA开发/验证经验 MATLAB,FPGA开发/验证经验 MATLAB,https://www.zhipin.com/job_detail/bb74a6226a805c8c03d-3dS1FVRR.html
FPGA开发工程师（深圳）(J10464),诺瓦星云科技股份,18-25K·14薪,深圳·南山区·西丽,深圳,本科,1-3年,,boss,VHDL Verilog,VHDL Verilog,https://www.zhipin.com/job_detail/0183454b2018aec91nV93dS8FVZV.html
FPGA开发工程师,ATNJ,12-24K,深圳·光明区·光明,深圳,大专,3-5年,,boss,FPGA开发 DSP开发 VHDL 硬件 通信 单片机开发 Verilog ModelSim,FPGA开发 DSP开发 VHDL 硬件 通信 单片机开发 Verilog ModelSim,https://www.zhipin.com/job_detail/eb50e099223817461nV83Ny5GVdV.html
fpga开发工程师,某电子公司,20-40K,深圳,深圳,本科,1-3年,,boss,Verilog VHDL FPGA开发/验证经验 微电子/电子工程相关专业 Xilinx PCIE FPGA开发,Verilog VHDL FPGA开发/验证经验 微电子/电子工程相关专业 Xilinx PCIE FPGA开发,https://www.zhipin.com/job_detail/2abc653edd46d2710nF73ty8GVRT.html
FPGA工程师,上海研鼎,20-30K·14薪,深圳·龙岗区·坂田,深圳,本科,3-5年,,boss,ddr FPGA开发/验证经验 高速接口,ddr FPGA开发/验证经验 高速接口,https://www.zhipin.com/job_detail/9d32cfb7e09c40eb0nFy3NW1F1JX.html
FPGA工程师-逻辑开发,深圳某中型空间智能硬件公司,40-60K·14薪,深圳,深圳,本科,5-10年,,boss,VHDL Verilog FPGA开发/验证经验 算法设计经验 UVM仿真经验 Xilinx Matlab 粗点云算法 时序分析 逻辑系统开发,VHDL Verilog FPGA开发/验证经验 算法设计经验 UVM仿真经验 Xilinx Matlab 粗点云算法 时序分析 逻辑系统开发,https://www.zhipin.com/job_detail/385cd89ff256865b0nJ62dy6GFRZ.html
fpga开发工程师,江西九江某中型专用设备公司,45-50K,深圳,深圳,本科,3-5年,,boss,DSP开发 lattice altera,DSP开发 lattice altera,https://www.zhipin.com/job_detail/94053da591f41d780nF83dq-FVdT.html
FPGA工程师,深圳市鼎阳科技股...,18-28K·15薪,深圳·宝安区·新安,深圳,本科,1-3年,,boss,Verilog 示波器 FPGA 数字信号处理 逻辑工程师,Verilog 示波器 FPGA 数字信号处理 逻辑工程师,https://www.zhipin.com/job_detail/01a117bcfe6ccb700nB-2d68FltU.html
FPGA工程师,菲尼瑞斯科技有限公司,20-40K·14薪,深圳·龙华区·民治,深圳,本科,3-5年,,boss,Verilog FPGA开发/验证经验 算法设计经验,Verilog FPGA开发/验证经验 算法设计经验,https://www.zhipin.com/job_detail/e43100d640a138700nZ50t64GVZY.html
FPGA工程师,科思明德,15-30K·14薪,深圳·龙华区·龙华,深圳,本科,经验不限,,boss,FPGA开发/验证经验,FPGA开发/验证经验,https://www.zhipin.com/job_detail/b2feec9150fd43c11XJ80t25FlpV.html
