job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
底层软件开发工程师,宝时得科技（中国）,2-3.5万,苏州,苏州,本科,5年及以上,2026-06-11 14:18:35,job51,"岗位职责:
1、负责智能驾驶机器人产品的底层驱动开发及维护工作，特别关注传感器接口的高效集成与优化，包括但不限于摄像头、雷达、激光雷达等传感器；
2、负责嵌入式文件系统构建工作，确保系统高效稳定运行，支持快速的数据交换与存储需求；
3、主导嵌入式系统安全工作，特别是在传感器数据的安全传输与加密存储方面。
4、负责嵌入式系统相关技术和解决方法的探索和落地，在传感器融合技术方面的应用；
5、解决产品开发、质量控制等方面的技术问题，并形成报告或相关文件；
6、参与方案、架构、协议及代码评审；
7、参与公司新技术的评估及预研

任职资格:
1、本科及以上学历，计算机、软件工程、电子、自动化或相关专业优先；5年以上底层驱动相关工作经验，其中至少3年专注于传感器技术；
2、精通各种传感器的工作原理和技术细节，例如陀螺仪、加速度计、摄像头、激光雷达等；
3、熟悉Linux内核配置，熟悉内核内部知识（进程调度程序，中断处理，内存管理，并发/同步，内存分配，文件系统缓存）以及网络或存储子系统架构；
4、熟练掌握C或C++编程语言，具备良好的编程习惯和代码优化能力；
5、有实际的传感器驱动开发经验，包括但不限于I2C、SPI、UART等接口的传感器；
6、熟悉buildroot, yocto，debootstrap等构建工具，熟悉dpkg包管理工具， 熟悉docker，qemu，了解工具链生成，熟练使用git及repo；
7、具备良好的沟通能力和团队合作精神，能够承担压力并在紧急情况下迅速解决问题。",加密 Linux C++ I2C SPI UART Docker Git,https://jobs.51job.com/suzhou/172515583.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
SLAM导航算法工程师,博实（苏州）智能科技,2.5-3.5万,昆山,苏州,本科,2年及以上,2026-06-24 13:58:13,job51,"1、开发基于激光雷达/摄像头/惯性测量单元/全球定位系统等多传感器融合的标定、定位、建图算法;
2、开发基于激光雷达/摄像头的高禾呈图、地形重建、环境感知算法;
3、开发基于四足/人形机器人的全局规划器、局部规划器算法;
4、负责机器人自主导航、巡检功能调试及落地应用;
5、输出方案设计、模块和版本发布等相关文档;
6、持续优化产品标准化程度与可服务性，提升项目交付效率和稳定性;",方案设计,https://jobs.51job.com/kunshan/172670565.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
嵌入式固件工程师,苏州凯仕德科技,1.3-2.5万,苏州·吴中区,苏州,本科,2-5年,2026-07-09 21:41:42,job51,"急招—嵌入式固件工程师
•到岗时间：7天内
•工作地：苏州市吴中区京东太湖智能制造园
•学历：统招本科及以上
•年龄：38岁以内（如技术扎实，经验丰富可聊）
•岗位/人数：2人（1个主力岗，1个高级岗）
•必备技术：（需满足以下领域80％，这个要求是必须的必须的）
MCU 裸机开发，RTOS，多 MCU 通讯，数字信号处理，实时控制，故障诊断与容错，软件架构，生产固件，调试工具，软硬件联调。


MCU 裸机与 RTOS 开发：基于 ARM Cortex-M 系列（M0/M3/M4/M7）进行裸机及 RTOS（FreeRTOS/RT-Thread）环境下的固件开发，包括任务划分与优先级设计、信号量/消息队列/事件标志管理、死锁检测与优先级反转处理、DMA 配置及中断优先级规划。

有线通讯协议开发：实现 Modbus RTU 主站与从站协议栈（帧同步、CRC-16、功能码处理、多从站轮询调度）；完成 SPI/I2C/UART 多从机通讯设计。

无线通讯协议开发：完成 LoRa/LoRaWAN或 BLE服务/特征值设计；进行无线协议关键参数调优（速率/功耗/距离/连接参数）；实现星型/树型/点对点组网方案。

多 MCU 通讯架构：设计多 MCU 间的 SPI（主从/DMA）/I2C/UART/CAN 总线通讯协议，定义自定义帧格式（帧头/长度/校验/重传），实现双 MCU 心跳检测与故障切换机制。

测量与校准系统开发：实现从物理量到 ADC 采样、工程值换算、多点校准建模到最终输出的完整测量数据链；设计多点校准算法（线性插值/多项式拟合/分段校准）、零点自校与满量程校准策略；开发温漂建模与温度补偿算法；管理校准参数在非易失存储器中的安全存取与版本管理；设计在线校准协议及出厂/现场双模式校准体系。

数字信号处理：设计与实现 FIR/IIR 数字滤波器；应用滑动平均/中值/加权/限幅滤波算法；开发卡尔曼滤波（含扩展卡尔曼 EKF）；

实时控制算法：实现 PID 闭环控制（位置式/增量式/变参数/抗积分饱和）；配置 PWM 生成（死区/中心对齐/互补输出）；开发高压时序控制（软启动/关断序列/缓升缓降）；设计故障检测与快速保护中断。

低功耗设计：配置 MCU 低功耗模式（SLEEP/STOP/STANDBY），管理唤醒源（RTC/EXTI/UART），实施外设时钟门控，优化无线协议功耗至 uA 级，实现电池电量估算。

存储与数据管理：开发 MCU 内部 Flash/外部 EEPROM 模拟方案（磨损均衡），实现参数断电保存与校验（双备份+CRC），管理配置文件系统（LittleFS/SPIFFS）及配置数据版本。

故障诊断与容错设计：配置独立/窗口看门狗，设计故障状态机（检测→保护→记录→恢复），建立错误码体系与日志记录，完成 HardFault 调试与异常分析。

软件架构与代码复用：采用模块化/分层架构设计（HAL→Driver→Service→App），运用状态机（FSM/HSM）与事件驱动框架，推行配置表驱动开发，维护固件版本管理规范，确保代码可复用与可移植。

生产固件与量产支持：开发工厂测试模式（自检+校准+烧录序列号），编写量产烧录脚本与出厂参数配置工具，实现产线测试固件与正式固件切换。

软硬件联调：能读懂原理图，使用示波器/万用表/逻辑分析仪辅助定位硬件问题，与硬件工程师协同调试信号链路，独立排查硬件与固件的根因归属。
任职要求

本科及以上学历，电子工程、计算机科学、自动化等相关专业；

主力岗：2~4 年嵌入式 C 开发经验，独立完成至少 1 个产品固件全流程交付；

高级岗：5 年以上嵌入式开发经验，有传感器/仪器仪表/工业控制背景；

精通 C 语言，熟悉 ARM Cortex-M 系列 MCU 开发及 RTOS 实时操作系统；

能并行推进 2~3 个项目固件开发，具备良好的抗压与多任务协调能力；

具备外协对接能力，能撰写清晰的技术规格文档，执行代码审查与验收；

具备硬件理解力，能读懂原理图并使用仪器辅助调试；

具备良好的文档交付习惯，能输出架构设计文档、通讯协议文档及测试用例。


•主力岗要求：2~4 年嵌入式 C 开发，独立完成 ≥1 个产品固件全流程
•高级岗要求：5 年+，传感器/仪器仪表/工业控制背景。
•薪资：高级，18-25k。主力，10-15k。（如果你有能力，薪资可谈可谈）

☺请认真阅读以上信息，符合要求发我简历，再告诉我，你的求职意向是主力/高级岗？我会及时联系你！谢谢！",MCU RTOS ARM Modbus SPI I2C UART LoRA CAN 版本管理 测试用例,https://jobs.51job.com/suzhou-wzq/172860755.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
自动化电气工程师,江苏麦腾智能装备,1.5-2.5万,张家港,苏州,本科,3年及以上,2026-06-16 10:55:47,job51,"学历专业： 全日制统招本科及以上学历，电气工程及其自动化、机电一体化、测控技术与仪器等相关专业；
工作经验： 3年以上电气自动化设计与调试经验，有智能仓储电气行业经验；
软件技能：
精通 EPLAN 或 AutoCAD绘图软件；
熟悉 Office 办公软件，能独立完成BOM制作；
硬件技能： 熟悉国内外知名品牌（如施耐德、西门子、菲尼克斯、正泰等）的电气元器件选型及使用；熟悉伺服系统、变频器、步进电机的调试；
编程技能： 精通至少一种主流PLC编程熟悉上位机或组态软件（如WinCC、触摸屏组态）者优先；
综合素质： 具备较强的动手能力、逻辑分析能力和问题解决能力；工作责任心强，能适应[短期/偶尔]出差。

方案设计： 根据项目要求，参与设备/项目的电气系统方案评估与设计，输出BOM表及成本预估；
图纸绘制： 熟练使用AutoCAD绘制电气原理图、接线图、机柜布置图；
选型与采购： 负责低压电气元器件（断路器、接触器、继电器、传感器等）、驱动器、电机、PLC及工控机等的选型与申购；
程序编写： 负责主流品牌（如西门子、三菱、欧姆龙、倍福等）PLC和触摸屏（HMI）的编程与逻辑控制设计；
现场调试： 负责厂内设备的电气联调测试，以及项目现场的安装指导、试运行调试与故障排除；
文档编写： 负责编制电气操作手册、维护保养说明书、测试报告等技术文档；
技术支持： 配合机械工程师进行机电一体化设计优化，并为售后团队及客户提供技术支持与培训。",方案设计 采购 文档编写 技术文档 技术支持 培训,https://jobs.51job.com/zhangjiagang/172571464.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
测试专家（智能驾驶、ADC）,苏州爱情之音科技,40-50万/年,常熟,苏州,本科,8年及以上,2026-07-01 19:13:49,job51,"岗位职责：① 负责车载智能显示屏、车载功放、中央控制器、T-BOX等车载电子产品的测试设备（含功能测试、电性能测试、老化测试等）方案设计、选型、开发及落地实施，主导测试设备从需求分析、方案论证到调试、验收、量产适配的全流程工作。
②精通相关产品原理，能熟练解读产品电路图、系统架构图，结合产品测试需求，设计贴合生产的测试方案，优化测试流程，提升测试准确性、效率及覆盖率。
③精通测试设备原理，熟练掌握上位机软件、编程、伺服控制、传感器应用等，能独立完成测试设备的软件调试、程序优化及故障排查。
④ 负责测试设备技术标准、操作规范、维护手册的编制与更新，指导设备团队进行设备日常维护、故障诊断及技术提升，搭建设备技术知识库。
⑤对接测试设备供应商，开展供应商评估、技术沟通、合同谈判及履约监督，确保设备质量、交付周期及售后服务符合工厂生产及测试要求。
⑥参与工厂生产工艺改进、新产品导入过程中的测试设备适配工作，结合产品原理及测试需求，提供测试设备相关的技术支持，推动测试自动化、智能化升级。
⑦培养设备技术团队，传承产品原理、测试设备软件及硬件相关核心技术，提升团队整体测试设备调试、维护及优化能力。
⑧ 关注行业内车载电子测试设备的新技术、新趋势，结合公司产品特点，引入先进测试技术及方案，降低测试成本、提升测试竞争力。

岗位要求：
学历：本科及以上
专业：机械设计制造及其自动化、电气工程、自动化、机电一体化等相关专业
年龄：35-45周岁",功能测试 性能测试 方案设计 需求分析 故障排查 知识库 技术支持,https://jobs.51job.com/changshu/171659347.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
嵌入式硬件工程师,苏州德仕耐五金技术,1.5-2.5万·13薪,苏州·吴江区,苏州,本科,3年及以上,2026-08-03 15:11:49,job51,"一、岗位基本信息
- 岗位名称：电子锁嵌入式硬件工程师

- 招聘人数：2-3人

- 工作性质：全职

- 所属部门：研发中心·嵌入式硬件部

- 汇报对象：研发经理

- 岗位级别：工程师/高级工程师（根据经验匹配）

二、核心岗位职责

1. 嵌入式硬件架构设计：主导电子锁嵌入式硬件系统方案设计，包括核心控制单元（ARM/RISC-V架构MCU）、生物识别模块（指纹/人脸）、通信模块（BLE/Wi-Fi/NFC）的选型与电路集成，确保架构满足低功耗、高可靠性及智能交互需求。

2. 全流程开发落地：独立完成原理图设计、PCB Layout（高速信号/射频电路优化）、样机制作与调试，解决开发中涉及的电源稳定性、电机驱动兼容性、传感器信号干扰等核心问题，主导设计评审与技术验证。

3. 软硬协同与优化：与嵌入式软件工程师深度协作，定义硬件与固件的交互接口，提供底层硬件支持（如驱动调试、寄存器配置），共同优化系统响应速度与功耗表现，保障电子锁续航能力与操作流畅性。

4. 质量与合规保障：制定硬件测试计划，覆盖环境可靠性、寿命测试、EMC电磁兼容、安全加密等维度，主导问题定位与整改，确保产品通过国家安规认证及行业安全标准（如加密芯片应用、数据加密算法合规）。

5. 量产与技术迭代：跟进电子锁量产过程，提供PCB工艺优化、元器件替代方案评估等技术支持，解决量产中的硬件相关问题；跟踪行业新技术（如边缘AI、RISC-V架构），输出技术调研报告，支撑产品技术升级。

6. 文档体系建设：编写并维护硬件设计说明书、BOM清单、测试报告、生产工艺规范等全套技术文档，确保文档的完整性与可追溯性。

三、任职要求

（一）学历与专业

- 本科及以上学历，电子信息工程、电气工程及其自动化、通信工程等电子类相关专业；985/211院校或有智能硬件研发背景者优先。

（二）工作经验

- 3年以上嵌入式硬件开发经验，其中至少2年智能锁或高端IoT设备（智能门禁/智能家居控制终端）硬件开发经验，需完整参与过1款及以上电子锁产品从需求定义到量产落地的全流程。

- 有酒店/高端住宅等场景电子锁开发经验，或熟悉低功耗嵌入式系统设计、生物识别模块集成者优先。

（三）专业技能

1. 硬件设计能力：精通模拟电路与数字电路设计，熟练掌握Altium Designer、Cadence/Allegro等PCB设计软件，能独立完成多层板（8层及以上）Layout，具备高速信号完整性分析与射频电路匹配经验。

2. 核心技术掌握：熟悉ARM/RISC-V架构MCU应用开发，精通电子锁常用元器件（低功耗DCDC电源、电机驱动芯片、ESD保护器件、加密芯片）的选型与性能优化，具备成本控制意识。

3. 测试与调试能力：熟练使用示波器、逻辑分析仪、网络分析仪等测试仪器，能独立完成硬件功能测试、故障排查及EMC整改，掌握硬件可靠性设计与失效分析方法。

4. 嵌入式协同能力：了解Linux/RTOS操作系统原理，能看懂基础嵌入式C语言代码，具备与软件团队协同定义接口、调试驱动的实战经验，熟悉OTA升级硬件适配者优先。

5. 安全与合规认知：熟悉物联网安全技术，具备电子锁加密方案设计经验（如密钥管理、安全启动、数据加密），了解行业安规与EMC测试标准者优先。

6. 技术视野：关注嵌入式领域技术演进，了解边缘AI、NPU开发等新兴技术在智能锁中的应用场景，有相关技术预研经验者优先。

（四）综合素质

1. 问题解决能力：具备极强的技术攻坚能力，能快速定位并解决量产及客户反馈中的复杂硬件问题，如低功耗优化、抗干扰设计缺陷等。

2. 协作与沟通：具备良好的跨部门协作意识，能与软件、结构、生产等团队高效配合，清晰传递技术需求与解决方案。

3. 细节与责任：注重设计细节，具备严格的质量管控意识，能承担项目交付压力，对产品技术落地结果负责。

4. 学习与创新：对智能硬件新技术保持敏感度，具备自主学习能力，能将行业先进技术转化为产品竞争力。",ARM MCU 加密 Linux RTOS C语言 方案设计 合规 测试计划 技术支持 技术文档 成本控制 功能测试 故障排查 跨部门协作,https://jobs.51job.com/suzhou-wjq/169552278.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
高级硬件工程师,苏州苏磁智能科技,2-4万·14薪,苏州,苏州,本科,5年及以上,2026-07-20 13:13:47,job51,"岗位职责：
1.负责控制器、驱动器类产品硬件设计开发和验证工作,熟悉常用传感器信号采集，确保产品满足设计要求和质量标准;
2.主导和统筹硬件架构设计,包括器件选型、电路设计、PCB设计、信号处理和接口设计等;
3. 负责开发优化硬件方案、调试测试，解决开发过程中遇到的技术问题，与软件和调试部门紧密合作，完成产品优化开发，
4. 负责硬件开发文档、测试文档的编写和维护，配合测试部门进行测试方案的制定与执行。
5. 负责产品EMC安规测试及整改方案的确认，完成产品认证。

岗位要求：
1. 电子、通信、自动化控制或相关专业，本科以上学历，英语达四级以上。
2. 工作经验:具备5年以上硬件开发、测试、硬件系统方案设计等相关经验。
3. 能力要求：
 1). 熟悉控制器硬件架构设计开发流程，掌握ARM、MCU、FPGA、DSP、IGBT、MOS、IPM等关键元器件选型和焊接。
 2). 具备扎实的硬件测试和调试能力，熟练使用示波器、逻辑分析仪、信号发生器等测试设备。
3). 熟练使用硬件EDA开发软件，具有较丰富的4层及以上PCB设计经验者优先。
4). 具有较强的解决问题能力和团队合作精神,具备较强的文档撰写能力,能够详细编写设计文档及报告。",ARM MCU FPGA DSP 方案设计 IGBT MOS,https://jobs.51job.com/suzhou/170683882.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
硬件工程师,江苏新道格自控科技,8千-1.2万·13薪,苏州,苏州,本科,2年及以上,2026-07-31 09:58:22,job51,"岗位职责：
1、负责公司智能传感器和仪器仪表产品的电子电路设计，EMC设计，开发和测试；
2、负责相关产品的样品焊接及组装；
3、负责项目过程文档的编写；
4、模拟、数字及接口电路、嵌入式系统及功能模块的硬件电路设计，具有全面的硬件技术能力和丰富的板级电路设计经验。
5、进行产品的原理图设计、PCB Layout（四层板）设计；
6、导出BOM、Gerber、netlist、装配尺寸资料等技术和生产制造资料；
7、样板的电性能参数调试，以及软硬件功能联合调试
4、上级安排的其他事项

任职要求：
1、通信、电子、电气、自动化或相关专业本科以上学历，两年以上相关工作经验；接受优秀应届毕业生。
2、具有数电模电专业知识，熟悉常见模拟、数字电路设计，熟悉常见传感器及信号调制电路设计；
3、熟练常用电子元器件和电气元件；
4、有EMC和可靠性设计经验者优先；
5、具有吃苦耐劳及良好的团队合作精神。
注：应聘者需提供补充资料：成绩单、研究经历、获奖证书等

工作时间：5天8小时双休，法定节假日正常放假

工作地点：江阴市西桥路8号，近芙蓉大道。",PCB Layout Gerber,https://jobs.51job.com/suzhou/170561939.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
四足机器人产品经理,江苏旷博智能技术,1.5-2.5万,苏州,苏州,本科,5年及以上,2026-07-09 13:47:51,job51,"岗位职责：
1.负责四足机器人产品全生命周期管理，主导从0到1的产品规划、需求分析、开发落地及迭代优化；
2.深入理解行业场景（如电力、能源、轨交、工业等），挖掘客户痛点，定义产品功能、技术路线及性能指标；
3.协调硬件、软件、算法、结构等多团队协作，推动产品原型开发、测试验证及量产落地；
4.制定产品开发计划，把控关键节点（如需求评审、样机测试、交付验收等），确保项目按时高质量交付；
5.跟踪市场动态与竞品分析，制定产品差异化竞争策略及迭代规划；
6.支持销售与客户团队，提供技术方案、产品文档及市场推广材料。
任职要求：
1.5年以上机器人行业从业经验，完整主导或深度参与过至少一款机器人产品（四足/服务/工业类机器人优先）从0到1的开发及商业化落地；
2.机器人工程、机械电子工程、自动化、计算机科学、人工智能等相关专业本科及以上学历；
3.具备扎实的机器人学、运动控制、传感器技术等专业知识。
4.熟悉机器人产品开发全流程，包括需求分析、硬件选型、算法集成、测试验证及量产交付。
5.熟悉机器人核心技术（如SLAM导航、运动控制、多传感器融合、ROS系统等），能与技术团队高效沟通；
6.具备硬件与软件结合的产品思维，能平衡技术可行性、成本控制与市场需求；
7.熟练使用Axure、JIRA、CAD等工具进行原型设计及项目管理。
8.优秀的市场洞察力与用户需求分析能力，能精准提炼产品核心价值；
9.出色的跨部门协作与资源整合能力，抗压性强，适应快节奏开发环境；
10.具备技术文档撰写能力及客户方案宣讲经验。",SLAM ROS 产品规划 需求分析 竞品分析 技术方案 产品文档 市场推广 成本控制 原型设计 项目管理 跨部门协作 技术文档,https://jobs.51job.com/suzhou/172853052.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
资深AI工业软件开发工程师（Agent方向）,江苏哈森智造科技,1.6-3.2万,昆山,苏州,本科,5年及以上,2026-06-24 19:59:09,job51,"岗位职责
负责基于AI技术构建智能设计与自动建模平台，实现产品设计、工艺匹配和生产数据的智能化应用。
主要工作包括：
• 基于大模型（LLM）开发工业AI应用与Agent系统 
• 开发AI自动建模、参数化建模及模型生成能力 
• 对接UG/NX、SolidWorks等CAD软件接口，实现模型自动创建与修改 
• 建设工艺、材料、模具、BOM等知识库体系 
• 对接ERP、MES、PLM等企业系统，实现数据联动 
• 参与工业设备、传感器及生产数据采集系统集成 
• 推动AI技术在研发设计、工艺规划及生产制造场景落地 
任职要求
• 本科及以上学历，计算机、软件工程、机械设计、自动化等相关专业 
• 5年以上软件开发经验，具备扎实的工程化能力 
• 熟练掌握Python或C++，具备良好的系统设计能力 
• 熟悉大模型应用开发（OpenAI、Claude、Gemini、DeepSeek等） 
• 熟悉Agent、RAG、知识库等AI技术方案 
• 具备CAD/CAE软件二次开发经验优先（UG/NX、SolidWorks、CATIA等） 
• 具备制造业信息化项目经验优先（ERP、MES、PLM等） 
• 具备工业设备、PLC、物联网、自动化相关经验优先 
加分项
• 参与过工业软件、CAD软件、数字孪生相关项目 
• 参与过AI Agent、工业知识图谱项目 
• 熟悉OpenCascade、Parasolid等几何建模技术 
• 有制造业数字化转型项目经验",大模型 LLM Agent Python C++ RAG AI Agent 产品设计 知识库 数据采集 技术方案,https://jobs.51job.com/kunshan/172678677.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
感知SLAM算法-苏州宁波,深圳市麦肯金咨询,3.5-5.5万·14薪,苏州·苏州工业园区,苏州,本科,3年及以上,2026-07-17 16:09:11,job51,"一、机器人感知算法-浙江宁波
岗位职责 (Job Responsibilities):
1. 视觉算法落地与优化：负责计算机视觉核心算法在机器人端的工程化落地，包括但不限于针对具身任务场景下，设计、实现与测试三维场景感知算法在具身智能体的导航、抓取与操作中的应用；
2. 多传感器融合感知系统开发：设计并实现基于 RGB-D 相机、LiDAR、IMU 等多传感器融合的感知系统，基于机器人多模态的感知信息融合，实现对机器人的高精度状态估计与环境建模等；
3. 感知算法的真机部署与测试：针对传感器原始数据（深度图/点云）进行滤波、补全与优化，提升感知系统的鲁棒性；与机器人其他模块合作，整合算法系统，完成真机部署与测试；
4. 算法性能优化：针对嵌入式计算平台（NVIDIA Jetson/Orin）进行算法裁剪与加速（TensorRT/CUDA），确保感知算法在有限算力下满足实时性等应用要求。

任职要求 (Job Requirements):
1. 教育背景：计算机、自动化、机器人、电子信息等相关专业硕士及以上学历；
2. 编程基础：精通 C++ 和 Python，熟悉 Linux 开发环境，熟练使用 ROS/ROS2 进行机器人系统开发；
3. 理论基础：扎实的计算机视觉与机器学习算法基础，熟悉多视图几何、矩阵论、概率论等基础理论；
4. 框架经验：熟练掌握 OpenCV, PCL以及至少一种深度学习框架（如PyTorch）；具备RGB-D、point cloud、voxel、mesh、neural 3D representations(如SDF,NeRF,3D-GS)等相关算法的应用和研发经验;
5. 算法经验：深入理解主流的2D视觉任务与架构，熟悉相关的3D感知核心算法。
加分项：
1. 具备以下多项领域相关的研究或工作经历: a)三维点云场景理解或重建，b) human-centric perception and understanding, c) 基于三维输入的抓取操控学习，d) 6D估计，e) multiview stereo，f) 机械臂抓取生成；
2. 有人形机器人或移动机器人实际项目经验，处理过真实传感器数据及各种感知算法的真机部署经验优先；
3. 熟悉 CUDA 编程，有 TensorRT 模型加速或边缘端部署经验者优先。

二、感知算法工程师-苏州（6D，点云处理）

三、SLAM/定位算法工程师-苏州
1、负责根据产品业务需求，设计最优技术方案，包括激光雷达与相机选型、传感器布局方案等；
2、负责激光雷达（单线/多线）、相机、IMU、里程计等融合建图与定位系统搭建；
3、负责激光雷达与相机驱动的开发与维护；
4、负责传感器的标定，包括相机内参标定、激光雷达与相机以及IMU的联合标定等；
5、基于深度相机实现空间障碍避障以及固定特征物识别定位；
6、负责算法在移动机器人平台上的落地部署、性能优化；
7、负责与上层应用、规划导航等上下游模块等功能对接。
职位要求
1、计算机、通信、自动化控制、电子信息等相关专业，本科及以上，五年以上SLAM工作经验；
2、使用过常见类型的激光雷达（单线/多线）、单目/双目/RGBD相机，有实际产品落地经验；
3、熟悉C/C++编程和常用数据结构算法，熟悉opencv，有良好的编程风格和编程习惯；
4、熟悉激光SLAM基本原理，精通卡尔曼滤波相关算法，熟悉多传感器融合定位导航算法；
5、对主流的激光slam和视觉slam开源框架熟练掌握，例如gmapping,catorgrapher，orbslam,RTABMAP等；
6、熟悉ROS2系统，可熟练使用仿真软件和Rviz；
7、有实际SLAM算法开发与调试经验并具备较强的工程和代码能力；
8、具有扎实的数学和算法理论功底，对算法与数据结构有深刻的理解；
9、有无人车、机器人等相关领域的研发经验者优先。

四、机器人多传感器融合算法工程师-苏州
职位描述
1、负责机器人多传感器融合系统研发，构建统一的机器人环境感知与状态估计能力。
2、融合 LiDAR、RGB/RGB-D、鱼眼相机、IMU、关节编码器、力觉/触觉等多源信息，实现机器人感知与状态理解。
3、负责机器人传感器标定、时间同步、坐标系统管理及数据对齐，构建稳定可靠的传感器融合框架。
4、开发环境感知、目标跟踪、状态估计与空间理解算法，支持导航（Navigation）与移动操作（Mobile Manipulation）任务。
5、基于 URDF、TF Tree 与机器人运动学模型，实现机器人、传感器及末端执行器信息的统一表达与融合。
6、与导航、规划、控制及操作团队协同，完成机器人感知系统集成与产品落地。
任职要求
1、计算机、机器人、自动化、电子信息等相关专业本科及以上学历。
2、熟悉机器人常见传感器（LiDAR、Camera、IMU、Encoder、Force/Torque Sensor 等）及其工作原理。
3、熟悉以下至少一个方向：
- 多传感器融合
- 感知与跟踪
- 机器人运动学与标定
4、熟悉 ROS/ROS2、Linux、C++/Python 开发环境。
5、具备机器人系统开发经验，理解 URDF、TF Tree、外参标定、时间同步及机器人坐标系管理。
加分项（非必须）
1、具备人形机器人、移动操作机器人或自动驾驶相关项目经验。
2、熟悉视觉-惯导融合（VIO）、LiDAR-Inertial、Multi-Camera Fusion、Robot State Estimation 等方向。
3、具备机器人全身感知（Whole-Body Perception）或状态估计经验。
4、具备真实机器人系统部署经验。
5、在机器人、自动驾驶或计算机视觉方向具备顶会论文（ICRA、IROS、RSS、CVPR、ICCV、ECCV、CoRL、NeurIPS 等）、开源项目或产品落地经验。

五、slam算法-深圳定位方向，北京vslam算法方向
岗位职责
1、搭建和维护机器人定位系统，包括激光SLAM、视觉SLAM、全局重定位、里程计等
2、参与开发机器人路径规划和控制算法
3、参与开发机器人部署和运维工具
岗位要求：
1、计算机相关专业硕士或以上学历，具备SLAM相关算法研究经历
2、具备3年以上SLAM算法工程师从业经验，经历过完整系统搭建和量产
3、熟练掌握C++，精于代码结构设计和性能调优
4、理论功底扎实，熟练掌握非线性优化、多视角几何、概率统计相关知识并能灵活运用
5、对一类以上learning-based方法有较好的理解，如特征提取和匹配、视觉三维重建、视觉语言导航大模型等",计算机视觉 LiDAR 多模态 C++ Python Linux ROS 机器学习 OpenCV 深度学习 PyTorch SLAM IPS 大模型 技术方案,https://jobs.51job.com/suzhou-gyyq/172953071.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
自动化电气工程师,苏州瑞腾智能装备,1-1.5万,苏州·吴江区,苏州,大专,3年及以上,2026-08-03 14:09:33,job51,"【工作内容】
1、负责自动化产线及仪器仪表设备的电气系统方案设计、图纸绘制与选型计算；
2、主导PLC程序编写、调试及优化，确保设备控制逻辑稳定运行并满足工艺要求；
3、负责现场电气安装指导、故障排查与排除，解决设备运行中的技术难题；
4、编制电气技术文档、操作手册及维护规范，协助完成项目验收与交付工作；
5、协同机械工程师进行设备联调，持续优化电气性能以提升生产效率与安全性。

【任职要求】
1、专科及以上学历，电气工程、自动化或相关专业，具备3年以上工业自动化经验；
2、精通西门子、三菱等主流PLC编程，熟悉变频器、伺服系统及各类传感器应用；
3、熟练掌握AutoCAD、EPLAN等电气绘图软件，能独立绘制原理图与接线图；
4、具备扎实的电路分析能力，持有电工证者优先，能适应短期出差及现场作业；
5、工作严谨细致，具备良好的逻辑思维、沟通协调能力及较强的抗压能",方案设计 故障排查 技术文档,https://jobs.51job.com/suzhou-wjq/173129454.html?s=sou_sou_soulb&t=0_0&req=3f615da92a7ca1b2e642570ae635142e
