job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
测试开发,昆山利斯特自动化科技,1.5-2.5万·13薪,昆山,昆山,大专,3年,2026-06-26 11:23:28,job51,"负责产品测试开发，熟练使用各类测试软件开发工具，如LabView，TestStand，Python，C，C#等。
熟悉各类常见仪器仪表，对电子电路有一定了解。

有过测试开发经验优先。",Python C# TestStand,https://jobs.51job.com/kunshan/162465503.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
自动化设备工程师（派驻）,昆山沛恩实业,1-2万,昆山,昆山,大专,3年及以上,2026-06-23 13:53:52,job51,"【工作内容】
1、负责自动化控制系统的设计、安装、调试及维护工作，涵盖PLC、运动控制等
2、编写相关程序代码，并进行系统集成测试。
3、对现有自动化设备进行故障诊断与排除，提高生产效率和设备利用率。
【任职要求】
1、非标自动化工厂：组装电器岗位工作2年以上工作经验，
2、对伺服控制系统、气缸 、PLC触摸屏熟练操作，
3、对六轴机器人发那科、ABB、库卡、安川四大知名品牌中的一种能熟悉运用
4、可以配合派驻任务",ABB,https://jobs.51job.com/kunshan/168632979.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
汽车电子测试工程师,昆山利斯特自动化科技,1-2万·14薪,昆山,昆山,本科,3-4年,2026-06-26 11:23:42,job51,"岗位职责：
1、能根据产品规范编独立测试计划、测试用例和测试报告；
2、进行产品功能、性能和兼容性等测试，完成对产品的集成测试与系统测试，并对BUG进行跟踪分析与报告、推动发现的问题及时合理的解决；
3、通过对产品的测试、保证产品质量达到指定质量目标、能提出对产品质量目标的进一步改进的要求并依照执行；
4、完成领导安排的其他工作。
岗位要求：
1. 本科以上学历
2. 电子，计算机，自动化相关专业
3. 英语四级
4. 电子，自动化相关专业需要熟练使用示波器，直流电源，万用表，电子负载等设备. 能看懂原理图，PCB图，熟悉NI Labview 和Testand
5.计算机相关专业需要熟悉C#语言，熟悉.Net框架，熟练使用VS 2017/2019
6. 能阅读英文版器件data sheet, 标准文档等",C# 测试计划 测试用例 Labview,https://jobs.51job.com/kunshan/145805085.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
自动化工程师 机械设计工程师,富士康电子工业发展（昆山）,1-2万·13薪,昆山,昆山,本科,2年及以上,2026-08-08 09:26:05,job51,"未来工作描述：
1.自动化非标组装设备的开发经验 
2.新进设备安装测试
3.配合新产品研发或制程改善，进行新设备治具开发
4.设备改造及改善专案配合推进

技能及经历要求：
1.有治工具或自动化设备开发经验 
2.二年以上机械相关中、小型自动化非标组装设备的开发与维护经验 
3.熟练掌握Auto CAD及3D绘图工具 
4.有连接器自动化组装设备开发经验优先 

福利待遇：
1.按照全薪基数缴纳五险一金
2.优秀员工享受股票期权奖励
3.完善的用人机制及公平的晋升平台
4.较强的地区薪资竞争力，年终发放年终奖+绩效奖
5.根据岗位素质要求，提供全面的技能培训，通畅的职业发展路径
6.丰富的娱乐设施（健身房、台球厅、乒乓球室、羽毛球场地、图书馆、咖啡馆等）",培训,https://jobs.51job.com/kunshan/74999201.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
自动化线质量管理,源能智创（江苏）半导体,1-1.5万,昆山,昆山,本科,5年,2026-07-24 14:42:03,job51,"岗位职责：
1、主导新自动化线设备供应商的技术与制程能力评审；
2、制定自动化线研发设备在供应商处的集成测试与出厂验收标准；
3、主导处理自动化设备在制程、客户现场或供应商端出现的重大或疑难质量问题，并推动制定纠正与预防措施，确保问题闭环；
4、负责接收并处理项目现场反馈的自动化设备与DI设备异常问题，提供技术支持；
5、主导运用8D方法解决复杂的质量问题；
7、每季度发布自动化供应商集成质量绩效报告。
任职要求：
1、本科及以上学历，熟悉非标设备机械/电气/控制原理、机器人集成与调试，熟悉常见的工业通信协议及视觉系统集成
2、 熟练使用8D问题解决方法论
3、 从机电软整体系统视角预见和诊断集成风险
4、 在技术层面与供应商工程师及管理层进行深度对话并施加影响。",技术支持,https://jobs.51job.com/kunshan/169832054.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
非标自动化机械设计工程师,英诺维特（昆山）智能科技,1.5-2.5万·13薪,昆山,昆山,大专,5年及以上,2026-07-31 16:12:29,job51,"1.机械自动化设计专业，大专或以上学历；
2.有5年以上从事非标自动化设计工作经验，汽车内饰件/阀体、门把手装配测试及汽车管路装配/气密测试、焊接工装等（曲面、仿型）设计经验者优先；
3.能熟练使用Auto CAD/Solidworks等机械设计软件，包括零件设计、装配设计、工程图设计、精通公差配合、尺寸标注、 BOM等；
4.能够根据客户RFQ文件进行项目设计开发；
5.熟悉常用外购件品牌选型，能根据设计需要，并独立核算成本及选出合适型号的外购件(如导轨滑块、丝杠、气缸、轴承、伺服电机、伺服压机、伺服电缸等)；
6.参与在生产、装配、调试过程中的技术支持、参与项目计划、进度及成本管控；
7.诚恳、当责，具有较强的责任心及团队协作意识，能接受加班和出差。",技术支持 CAD,https://jobs.51job.com/kunshan/160543282.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
测试工程师,环鸿电子（昆山）,1-1.5万·15薪,昆山,昆山,本科,3年及以上,2026-06-16 15:43:08,job51,"1.负责NPI试产导入(PC/Server M/B，GPU)。包括测试母盘制作、Linux\Windows系统下程式debug以及BIOS验证、测试方法改善及完善、SOP审核发行、零部件验证导入、测试异常处理、提升良率、协助客户完成相关测试.
2.S/W C#, Python 的应用与开发能力，能够基于开源框架开发自动化测试程序或脚本
3.具有强烈的工作责任心和团队协作意识，工作中善于主动思考，善于学习

任职要求：
1，本科学历，电子相关专业
2，5年电子行业测试工作经验，熟悉ICT,FCT测试维护和调试3，
3，熟悉Labview C#写上位机测试程序，能对接自动化测试机台调试
4，英语能力佳优先考虑；",Linux C# Python 自动化测试 PC Server GPU,https://jobs.51job.com/kunshan/169190822.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
PLC电气工程师,东野精机（昆山）,1.4-1.8万,昆山,昆山,本科,4年及以上,2026-07-13 11:45:56,job51,"1.自动化设备（包括检测·测试设备，组装线等），程式撰写及调试；
2.对客户反馈问题进行分析，改进以及现场调试支持；
3.客户现场的操作人员培训，设备故障分析解决。
 
任职要求：
1.本科以上学历，电气工程或机电一体化等相关专业；
2.有强弱电电气配置相关经验，会写汇川PLC程序；
3.会运用 CC-LINK RS232等通讯方式
4.独立编写PLC程式3年以上；
5.有责任心及团队合作意识，能适应出差。
6. 相关专业应届毕业生也接受。",培训 CC-LINK,https://jobs.51job.com/kunshan/164800141.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
非标/自动化工程师/机械设计,昆山晶晖智能装备,8千-1.5万,昆山,昆山,本科,2年及以上,2026-06-30 15:29:24,job51,"岗位职责：非标自动化设备开发设计。直接对研发部经理负责。
1. 项目结构方案设计，关键器部件的选型；
2. 小组工作分配、跟踪
3. 在最终装配前，对所涉及的机械绘画、功能和关键点能够进行解释和培训；
4. 主要机械问题分析、提供解决方案
5. 执行其他职责以及主管的指派
任职要求：
1. 本科及以上学历，机械设计相关专业，年龄40岁以下
2、掌握熟悉非标设备开发，机加工和钣金工艺。
3、精通机械传动、焊接技术或气动自动化等；熟悉机械原理，掌握气动、液压、伺服等传动系统设计；
4、精通相关设计软件。
5、对机械制造行业的产品、技术、工艺熟悉掌握
6、 两年以上工业自动化、汽车等行业非标设计、调试、安装经验；
7、良好的计划和执行能力、协调能力和人际沟通能力，较强的抗压能力。
8、积极主动，具备团队意识，具有高度的责任心，能够承受较强的工作压力。
9、有汽车零部件行业项目经验者优先",方案设计 培训,https://jobs.51job.com/kunshan/168014295.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
PLC电气工程师,东野精机（昆山）,1-2万,昆山,昆山,本科,3-4年,2026-07-13 11:45:39,job51,"1.自动化设备（包括检测·测试设备，组装线等），程式撰写及调试；
2.对客户反馈问题进行分析，改进以及现场调试支持；
3.客户现场的操作人员培训，设备故障分析解决。
 
任职要求：
1.本科以上学历，电气工程或机电一体化等相关专业；
2.有强弱电电气配置相关经验。有三菱PLC 操作经验；
3.会运用 CC-LINK RS232等通讯方式
4.独立编写PLC程式3年以上；
5.有责任心及团队合作意识，能适应出差。
6. 相关专业应届毕业生也接受。",培训 CC-LINK,https://jobs.51job.com/kunshan/135126463.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
ATE测试工程师,芯睿微电子（昆山）,1-2万,昆山,昆山,大专,2年及以上,2026-06-22 14:44:20,job51,"岗位职责:
1、 分析芯片测试需求，制定ATE测试方案及规范；根据芯片的开发计划，制定ATE测试系统的开发计划；
2、 设计CP、FT测试电路，与供应商合作制作Probe Card、Load Board、Socket、胶木块、Handler Kit等测试硬件，搭建ATE测试系统；
3、 开发、调试测试程序，完成芯片开发各个阶段实验室及OSAT的ATE测试系统部署及验收；
4、 全流程负责芯片FT开发及维护，对测试程序、测试数据、ATE测试系统进行不断分析与优化，确保ATE测试达到预期目标；
5、 负责解决产线的测试异常，与其它相关部门进行沟通和互动，以达到保证产品质量，降低制造成本的目标；
6、 负责委外测试项目的需求下发、数据审核、结果验收和程序版本管理等工作；
7、 负责实验室ATE测试系统的维护及使用。

任职资格:
1、大专及以上学历，电子、自动化、机械电子、测控技术等相关专业，2年以上ATE测试或相关经验；
2、熟练使用常用测试仪器（如万用表、信号源、示波器、频谱仪、网络分析仪等），熟悉ATE量产测试流程和半导体测试基本方法和理论；
3、优先考虑具有Switch、LNA、PA等射频芯片ATE测试经验者；
4、具有测试过程中排查问题的能力，包括测试系统中的软硬件问题；
5、执行力强：能够有效推进测试工作的开展，能够识别测试风险，善于发现问题，有效进行问题管理；
6、具备良好的沟通和协作能力，工作责任心强，有进取精神；
7、有Cohu /NI等射频芯片测试平台使用经验者更佳 。",版本管理 Card Load Board Socket Handler LNA,https://jobs.51job.com/kunshan/169928205.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
上位机软件工程师,扬州京柏自动化科技,1.5-2万,昆山,昆山,本科,5年及以上,2026-08-04 14:12:33,job51,"一、岗位职责：
1. 自动化项目软件需求分析、方案制定等；
2. 视觉需求分析，方案验证及硬件选型； 
3. 视觉处理及运动控制等项目的实施；
4. 独立承担自动化软件开发工作；
5. 对于已开发模块的维护工作；
6. 配合测试人员进行软件优化和升级的工作； 

二、岗位要求： 
1. 本科及以上学历，5年及以上自动化行业工作经验，具有中型及以上非标自动化设备软件开发经验者优先； 
2. 熟练使用C#编程实现设备的运动控制。",C# 需求分析,https://jobs.51job.com/kunshan/155574008.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
測試工程師,昆山宏致电子,6-8千,昆山,昆山,本科,2年及以上,2026-08-07 08:22:07,job51,"1.熟悉CNAS实验室管理药企，了解试验方法
2.测试规范解读“对3C/车用产品的规范进行解读并输出资料
3.功能测试：操作插拔力机、温湿度箱等设备，对连接器进行机械
环境测试
4.测试完成后，整合测试结果形成测试报告并上传。",功能测试,https://jobs.51job.com/kunshan/134352995.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
产品测试工程师(J10196),日月新半导体（苏州）,8千-1万,昆山,昆山,本科,2年,2026-06-12 15:36:11,job51,"工作职责:
1、负责新客户，新产品的评估及导入
2、主导测试程式验证及Debug 
3、测试良率跟踪及改善
4、在线异常case处理
5、客户提供的Load board等tooling验证
6、可靠性测试
7、会同QE部门对客退品分析并对异常进行改善
8、其他指派的日常工作执行与改善
任职资格:
1、掌握半导体测试基础知识，熟悉chroma, acco test, V50等测试机
2、可以对程式debug，有良好的分析和异常处理工程技能",acco test,https://jobs.51job.com/kunshan/163105542.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
软件测试工程师,伟尔泰克智造科技（苏州）,7千-1.3万,昆山,昆山,本科,1年及以上,2026-08-07 08:22:09,job51,"职位描述：
1. 负责公司产品APP端，WEB端、后台产品的质量保障工作；
2. 负责功能、安全、接口、性能、系统兼容等专项测试实施；
3. 开发和维护自动化测试工具及测试脚本，提高测试效率；
4. 与开发团队密切合作，分析和定位问题，跟踪缺陷修复情况；
5. 编写测试报告并提供测试分析和改进建议；
6. 持续试流程和方法，提升测试覆盖率和测试质量。
任职资格：
1. 全日制本科及以上学历，计算机、软件工程相关专业；
2. 至少一年以上测试岗位经验，有Saas平台、CRM、ERP系统测试经验者优先；
3. 熟悉软件测试流程、测试方法与理论，掌握主流的测试及管理工具，具备扎实的测试基本功；
4. 熟悉测试工具的应用；可熟练编写测试用例和测试报告，具备编写自动化测试脚本能力；
5. 熟练掌握SQL语言的编写，具备一定的白盒测试能力。",SQL 自动化测试 测试用例 CRM,https://jobs.51job.com/kunshan/162239926.html?s=sou_sou_soulb&t=0_0&req=3edef98a2bb2a636afcd68d0d4c320f3
