job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
AIGC后期制作（画宗）,苏州市相融人才发展集团,4.5-5.5千,苏州·相城区,苏州,本科,无需经验,2026-06-11 14:57:04,job51,"对AI生成图像进行创作和细化修改:

使用Midjourney、Stable Diffusion等Al工具进行图像创作；

按公司项目要求独立进行文生图、图生图、图生视频，独立或协助完成AI视频

设计和制作；

完成AI视频制片人的日常学习任务；协助完成影片中的角色、分镜、后期设计

和制作；

任职要求

有视觉、动画、数媒、设计、美术、影视编导、行业经验者优先；

热爱AIGC行业，对AI生图、生视频有一定的了解;

使用过Midjourney、SD生图工具的优先

会剪映、AE、PS、等软件者优先;

有视频制作的经验优先。",Stable Diffusion 文生图 图生图 AIGC Stable AE PS,https://jobs.51job.com/suzhou-xcq/172516930.html?s=sou_sou_soulb&t=0_0&req=67ba18761b645b9d96a33b45bc575812
UI/UX设计师（APP+PC）,苏州惠禾科技,1.8-3万,苏州·苏州工业园区,苏州,本科,2-4年,2026-06-18 10:50:26,job51,"岗位职责
1. 独立操盘两大核心业务设计：移动端负责割草机器人APP全链路UI/UX设计，PC端负责跨境电商独立站整体设计，统筹交互、视觉、规范落地，兼顾产品实用性与海外品牌质感。
2. 机器人APP设计：主导割草机配套APP整体体验设计，覆盖设备配网、地图建图、远程操控、智能割草、设备监控、异常提醒等核心功能，优化人机交互逻辑，打造简洁流畅的智能设备操控体验。
3. 跨境独立站设计：负责海外电商独立站全页面设计，包含首页、产品详情、下单流程、咨询售后、品牌介绍等，贴合欧美海外审美，聚焦品牌塑造与页面转化，助力海外流量变现。
4. 独立完成原型、高保真视觉、交互动效、切图标注，搭建统一设计组件库与规范，保障移动端、PC端视觉与交互一致性，高效支撑产品迭代。
5. 联动产品、研发团队落地设计方案，跟进还原效果，持续优化设备操控体验与海外站点转化效果，参与产品量产及版本迭代。
任职要求
1. 2-4年UI/UX全链路设计经验，有割草机器人、户外智能硬件落地经验者优先。
2. 精通双赛道设计：机器人移动端APP、跨境PC独立站全流程设计，熟悉硬件人机交互逻辑与海外电商转化设计思路。
3. 熟练使用Figma、Axure、PS、AE等设计工具，擅长原型设计、视觉落地、动效制作、组件库搭建，落地能力扎实。
4. 熟悉智能设备APP核心场景（配网、可视化、远程控制等），懂海外用户审美、跨境网站设计规范，能适配国内外不同产品设计需求。
5. 具备优秀的审美与场景化设计思维，兼顾产品实用性与商业转化性，沟通高效，能独立推进项目落地。",产品迭代 原型设计 产品设计 Axure PS,https://jobs.51job.com/suzhou-gyyq/172607616.html?s=sou_sou_soulb&t=0_0&req=67ba18761b645b9d96a33b45bc575812
AIGC设计师（AI生图）,苏州兢思浜文化传播,1.2-1.7万,苏州·姑苏区,苏州,本科,1-3年,2026-08-03 17:03:01,job51,"【岗位职责】
1. 负责公司各类视觉素材的AI创作与输出，包含但不限于运营推广图、平面物料、活动促销/主视觉海报、新媒体视觉素材等，高效完成日常作图需求。
2. 熟练运用各类AI绘图工具，精准拆解需求、优化提示词，根据需求定制画面风格、构图、光影、色彩，保证出图质量、效率与画面统一性。
3. 对AI生成作品进行后期精修、构图优化、瑕疵修复、色彩统一、细节完善，解决AI画面崩坏、元素错乱、比例失调等问题，输出符合商用宣传标准的成品素材。
4. 建立并维护专属提示词词库、参数模板及风格素材库，沉淀标准化出图流程，实现批量稳定出图，提升团队创作效率。
5. 配合小红书运营、设计、内容团队对接需求，理解品牌风格、项目调性及用户审美，持续优化画面效果，贴合项目商业化需求。
6. 跟进AIGC新工具、新模型、新工作流，持续优化出图方案，迭代画风标准，提升整体视觉产出质量。
7. 严格把控产出内容的合规性、原创性，规避版权、画面违规等问题，完成素材归档与整理。

【任职要求】
1. 熟悉主流AI绘图工具，熟练使用Midjourney、可灵AI、萤火虫AI等任意一款及以上工具，了解提示词撰写、基础参数调试。
2. 具备基础审美能力，懂构图、光影、色彩搭配、场景透视，能够精准把控画面风格，区分写实、国风、极简商业等不同风格。
3. 精通提示词编写、参数调试，熟悉画面比例、画质参数调节，能有效规避AI画面缺陷，稳定产出高质量商用图片。
4. 熟练使用PS等修图软件，可独立完成AI出图后的精修、裁切、调色、合成、细节优化，做到成品商用图片落地。
5. 具备良好的需求理解能力，能够快速对接工作需求，高效落地画面，服从工作安排，抗压能力强，能适配批量出图工作节奏。
6. 工作认真细致，有良好的审美迭代意识和执行力，善于总结问题、优化出图流程，保证画面质量稳定统一。
7. 有无传统手绘/设计经验均可，接受优秀应届生、转行求职者，有相关AI作图、视觉设计、美术创作经验者优先。

投递时需提供作品集（含完整AI应用作品）
加分项：
1.具备传统美术、平面设计、插画、游戏原画、影视美术、电商视觉相关从业经验，有成熟商用AI作图作品集。
2.了解AIGC动态生图相关工具，具备视觉动态素材创作能力，可兼顾静态+动态视觉产出。",AIGC 合规,https://jobs.51job.com/suzhou-gsq/173134318.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
UI/UX 设计师（C 端 O2O 方向）,悉平方科技（苏州）,8千-1.2万,苏州·吴中区,苏州,本科,3年及以上,2026-07-15 19:37:54,job51,"岗位亮点
深度参与 O2O 社交化交易新产品从 0 到 1 全链路设计，个人设计方案直接影响产品核心用户体验与交易转化
拥有完整的设计话语权，可主导核心场景的交互方案与视觉风格定义，沉淀个人设计资产
对接成熟研发与产品团队，配合 A/B 测试验证设计价值，用数据佐证设计产出的业务价值
覆盖 APP / 小程序 / Web 多端设计场景，全面打磨 O2O 线上交易 + 线下履约的全链路体验
核心职责
全链路多端设计交付
负责 C 端 O2O 产品的全链路 UI/UX 设计，覆盖 APP、小程序、Web 端；从用户画像分析、业务场景拆解出发，完成交互原型、高保真视觉稿、交互说明的全流程输出，覆盖用户浏览、下单、履约、复购的完整交易路径。
核心场景专项体验设计
主导产品核心业务场景的体验打磨，包括：社交化交易全流程（内容发布、议价沟通、交易闭环）、LBS 服务匹配可视化（地图调度、点位展示、路径动效）、数据看板信息分层设计，通过体验优化提升用户转化与留存。
设计规范搭建与落地跟进
搭建并迭代产品统一的设计规范与组件库，对齐多端设计语言；对接前端研发团队跟进开发落地，保障像素级还原；结合 A/B 测试结果、用户反馈持续优化设计方案，形成 “设计 - 验证 - 迭代” 的闭环。
跨团队协作与体验优化
参与产品需求评审，从用户体验视角提出专业优化建议；配合产品、运营团队完成功能迭代、运营活动的设计支持，持续提升产品整体体验质感。
任职要求
基础资质
全日制统招本科及以上学历，3 年及以上互联网 C 端 UI/UX 设计经验，有已上线的完整产品设计案例。
专业能力
精通 Figma、Sketch、墨刀等主流设计工具，可独立完成交互原型、高保真视觉、交互说明等全流程产出；投递作品集需体现对复杂业务逻辑的交互拆解与解决方案。
熟悉 iOS、Android 及小程序官方设计规范，对主流视觉与交互趋势有敏锐判断，有 O2O 本地生活、电商、社交类产品设计经验优先。
具备基础的用户行为分析能力，能结合数据反馈、A/B 测试结果迭代设计方案；对前端技术实现边界有清晰认知，设计方案具备强可落地性。
软性素质
细节敏感度高，对视觉质感、交互流畅度有高标准追求，兼具审美能力与逻辑思维。
沟通协作顺畅，能与产品、研发团队高效对齐需求，高效推进设计落地。
自驱力强，乐于探索新的设计方法与行业趋势，持续优化设计质量。
加分项
有 O2O / 本地生活 / 即时服务类产品从 0 到 1 的完整设计经验。
具备动效设计能力，可独立输出交互动效、地图调度动效方案。
有搭建设计系统、统一组件库的相关经验。
了解用户研究方法，有用户访谈、可用性测试相关实践经验。",产品设计 O2O APP Web UI UX LBS Figma,https://jobs.51job.com/suzhou-wzq/172926735.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
产品设计专员,亦臻材料科技（苏州）,1-1.6万,苏州·高新区,苏州,大专,4年及以上,2026-07-29 17:17:22,job51,"任职条件：
性别年龄	男女不限
教育背景	大专及以上学历，有机械制图或模具设计基础。
专业技能	数量使用CAD Pro/E 软件，熟练使用3D建模2D制图软件
工作经验	4年以上相关产品结构设计工作经验，对化妆品包材的结构熟悉
性格素质	较强的责任心，有良好的团队合作意识，良好的沟通能力，能承受一定的工作压力

岗位职责：
1、负责汇总新产品相关报价信息。
2、相关部门需求或同客户一起参与设计概念及要求评审
3、生成3D实体模型数据以满足客户要求
4、生成样件或量产2D工程图纸，并定义合理的公差
5、确保附件设计符合实际生成及装配要求
6、手板样品制作，产品测试，设计计划，产品需求。
7、产品数据管理
8、上级主管交办的其他事项",Pro,https://jobs.51job.com/suzhou-gxq/148979925.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
bim工程师,启迪设计集团,2-3万·13薪,苏州,苏州,本科,3年及以上,2026-08-05 15:01:21,job51,"岗位职责
1、负责工程项目全流程BIM技术咨询、技术落地及相关配套工作，保障项目BIM应用有序推进；
2、愿意接受项目驻场安排，胜任驻场BIM工程师相关工作，配合项目现场落地各项技术工作。
任职要求
1、给排水、暖通、电气专业，本科及以上学历；
2、三年以上相关工作经验；
3、精通Revit、Navisworks、Civil 3D、CAD等主流BIM及绘图软件；熟悉ACC协同工作平台、具备4D、5D施工模拟实操经验者优先；
4、具备流利的英语听、说、读、写能力，可适配海外项目工作沟通需求；
5、熟练掌握本专业施工图纸识图技巧，具备扎实的专业设计、施工现场实操认知和基础经验；
6、拥有海外及港澳台地区工程项目从业经验者优先；
7、具备良好的团队协作意识与沟通表达能力，工作踏实稳重、责任心强、稳定性高，主动好学、善于钻研新技术与新方法。",技术咨询 Navisworks Civil,https://jobs.51job.com/suzhou/173150857.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
3D建模（外包）,欧立腾（北京）技术咨询有限公司上海,6-7千,苏州·相城区,苏州,大专,1年及以上,2026-07-27 10:35:36,job51,"岗位职责
1.根据原画设定或参考图，独立完成高质量的 3D 资产（角色、道具或场景）制作。
2. 质量自检： 严格把控模型面数、贴图分辨率及导出规范，确保模型进入引擎或渲染器后无技术错误。
3. 反馈迭代： 根据美术反馈，快速响应并高效完成模型的修改与优化工作。

任职要求
1. 1–2 年以上3D建模经验
2. 熟练掌握 Blender（优先）、Maya、3ds Max 等至少一款主流三维建模软件
3. 熟悉 3D 资产完整制作流程与 PBR 工作流，具备扎实的建模与贴图能力
软性要求
4. 具备基本的美术功底，对色彩、材质感觉敏锐，审美在线
5. 执行力强，沟通顺畅，能够高效完成任务
6. 工作态度严谨细致，具备良好的理解能力和抗压能力",Blender Maya Max PBR,https://jobs.51job.com/suzhou-xcq/173046516.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
售前BIM/深化专员,江苏遥拓智能制造科技,6千-1.2万,太仓,苏州,本科,2年及以上,2026-07-17 11:35:02,job51,"岗位职责
1.负责初级阶段的投标建模工作，模型的后期处理相关工作，如景观、渲染、模型切分、编码、轻量化发布、进度模拟等；
2.按照标准化深化图纸，由revit、CAD等软件转化成二维图纸交付；
3、搭建BIM模型，能够基于模型完成后续如工程量统计、出图、渲染等应用和成果输出，并配合提供设计方案所需要的图纸内容；
4.配合生产部门施工图纸的深化，并将竣工图转化为BIM图；
5.结合公司需求，建立并更新公司内部设备、材料的族库；
6.制定每月工作总结及工作计划
7.完成领导交办的其它工作。

任职要求
知识技能：
大学本科以上学历，二年以上相关工作经验 。
岗位要求:
1、工程类相关专业，具备水利水电/市政交通/能源电力/工民建相关专业知识，有相关领域工作经验者优先:
2、熟悉BIM软件产品，如Bentley系列、AutoDesk系列、Catia系列等:
3、能够熟练读取cad图纸，并基于BIM软件快速完成模型创建者优先;
4、诚实、友善、热情、耐心、办事严谨、服从安排，能适应公司的企业文化；
5、具备良好的沟通协调能力、团队协作能力和工作执行力。",投标,https://jobs.51job.com/taicang/171963676.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
3D建模工程师,欧立腾（北京）技术咨询有限公司上海,6-8千,苏州,苏州,大专,1-5年,2026-07-27 14:01:50,job51,"1.根据原画设定或参考图，独立完成高质量的 3D 资产（角色、道具或场景）制作。
2. 质量自检： 严格把控模型面数、贴图分辨率及导出规范，确保模型进入引擎或渲染器后无技术错误。
3. 反馈迭代： 根据美术反馈，快速响应并高效完成模型的修改与优化工作。
任职要求
1. 1–2 年以上3D建模经验，优秀应届生可以考虑
2. 熟练掌握 Blender（优先）、Maya、3ds Max 等至少一款主流三维建模软件
3. 熟悉 3D 资产完整制作流程与 PBR 工作流，具备扎实的建模与贴图能力
软性要求
4. 具备基本的美术功底，对色彩、材质感觉敏锐，审美在线
5. 执行力强，沟通顺畅，能够高效完成任务
6. 工作态度严谨细致，具备良好的理解能力和抗压能力

工作时间：10:00-19:00，无强制加班",Blender Maya Max PBR,https://jobs.51job.com/suzhou/173051017.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
bim工程师,苏州兆和空气系统,8千-1.5万,苏州·吴中区,苏州,本科,2年及以上,2026-07-16 16:58:02,job51,"岗位职责：
1. 负责项目机电专业 BIM 建模与设计工作，严格按照项目设计图纸、规范及进度要求，完成各专业模型搭建、优化及深化设计。
2. 精通 BIM 相关软件操作，熟练运用 Revit、Navisworks 等软件开展建模工作，负责模型的日常维护、更新与管理。
3. 具备独立建族能力，能够熟练使用 Revit 进行机电专业族的创建、编辑与优化，或运用 Fabrication 相关软件完成专业族搭建，满足项目建模的个性化需求，提升建模效率与模型质量。
4. 参与多专业云端协同设计工作，依托云端协同平台，与建筑、结构、给排水等相关专业设计人员高效配合，开展模型协同、碰撞检查、问题沟通与整改工作，及时解决设计及建模过程中出现的跨专业协调问题。
5. 负责机电专业 BIM 模型的深化设计，结合施工工艺、现场实际情况及项目需求，对模型进行优化调整，出具深化设计图纸、节点详图等相关技术文件，指导现场施工，确保设计方案的可施工性。
6. 配合项目团队完成模型的可视化展示、工程量统计、施工模拟等工作，协助开展 BIM 技术交底、现场技术支持等相关工作，推动 BIM 技术在项目中的落地应用。
7. 收集整理 BIM 建模过程中的相关资料、数据及经验总结，参与部门内部 BIM 技术标准、建模规范的制定与完善。
8. 完成上级领导交办的其他与 BIM 机电设计、建模相关的工作任务。

任职要求：
1、精通 BIM 软件建模，熟练掌握 Revit、Navisworks 等核心 BIM 软件操作；
2、本科及以上学历，暖通、环境及相关专业；
3、有良好的职业精神与职业操守，工作严谨细致、学习力强，事业心、责任心强
4、有光伏行业的BIM项目经验的优先",技术支持 BIM Revit Navisworks Fabrication,https://jobs.51job.com/suzhou-wzq/172939850.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
AI研发助理,苏州智熠达科技,4-6千,昆山,苏州,本科,无需经验,2026-07-16 15:38:54,job51,"岗位职责：
1.协助进行数据处理；
2.协助进行模型训练与结果评估；
3.其他项目辅助工作。

任职要求：
1. 本科应届生，计算机等相关专业（必须项）；
2. 校内有深度学习项目经验（必须项）；
3. 学习能力强，积极主动，善于沟通；
4. 有机器视觉、工业缺陷检测方向项目经验优先。",深度学习,https://jobs.51job.com/kunshan/172937517.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
3D建模实习工程师,迅济智能科技（苏州）,3-4千,昆山,苏州,大专,无需经验,2026-08-04 16:17:56,job51,"工作内容：
 1. 负责虚拟工厂，智慧园区项目建模 
任职资格：
 1. 熟悉Maya或3Dmax软件建模。
 2. 熟悉SP、PS、Marmoset Toolbag等软件优先。
 3. 良好的沟通能力、 敬业、有高度的责任心与团队协作精神。
 
工作时间：早九晚六 周末双休 有午休
待遇：底薪+项目绩效工资+年度团队奖金（团队贡献+个人发展潜力）五险一金
我们为您提供尊重、分享、卓越、高效的企业氛围及施展自己才能的空间，提升您的能力、收入、寻找属于您的成功之道和幸福之道！有意应聘者清投递简历，阅读后我们会在***时间联系您。",ARM PS Marmoset,https://jobs.51job.com/kunshan/173148749.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
BIM项目工程师,苏州捷赛机械,1-1.5万·14薪,苏州,苏州,本科,2年及以上,2026-07-28 11:55:43,job51,"	1. 全专业建模深化：负责各类工程建筑、结构、机电、工艺管线、设备系统全专业BIM建模与精细化深化，确保模型贴合设计及现场工况、符合对应规范标准。				
	2. 协同设计优化：开展多专业协同建模，通过碰撞检测、空间校核、管线排布优化，提前规避设计冲突，减少施工变更，提升方案合理性。								
	3. 投标可视化支撑：配合项目投标及方案汇报，制作BIM模型、漫游动画、施工模拟及可视化成果，提升方案展示效果与项目竞争力。								
	4. 全周期技术服务：覆盖项目设计、招投标、施工、验收全流程，负责图纸会审、技术交底、现场答疑及过程技术支撑，保障项目顺利推进。								
	5. 合规交付落地：依据项目相关标准及业主要求，完成BIM成果整合、自查整改、资料汇总及闭环验收交付，保障交付合规完整。								
	6. 项目复盘分析：依托BIM模型开展工程量统计、数据提取及方案对比，完成项目复盘，沉淀经验反哺体系优化。								
	7. 施工动态优化：跟进现场施工进度，根据工况及方案调整动态更新BIM模型，保证模型与现场一致，有效指导施工落地。								
	8. 成果归档复用：项目收尾后完成全套BIM成果标准化归档，沉淀可复用模型、模板及技术资料，支撑后续项目高效实施。								
	9.其它上级指派的工作与任务。

 岗位技能（可适当放宽）：
	本科学历，建筑工程、BIM相关专业背景，
	具备2年以上BIM技术应用经验；
	精通Revit、Navisworks等BIM软件，具备独立全专业建模、合模、优化能力。
	熟悉BIM项目全流程落地，了解国际BIM交付格式与海外项目基本要求。
	熟悉粮油工程、工业厂房、仓储类工程设计流程与工艺特点。
	具备建筑、结构、机电、工艺等多专业施工图识读能力，熟悉国际工程图纸表达规范。
	可接受海内外项目短期出差驻场。

岗位核心能力：
	识图能力：能快速吃透建筑、结构、机电、工艺各专业图纸，敏锐发现图纸中的问题；
	区分轻重缓急、快速响应：在有限时间内交出最关键的模型成果，确保项目按时推进；
	具备良好的项目统筹、问题排查、现场技术对接能力。
	工作细致、执行力强：可多项目并行推进，交付质量稳定",投标 招投标 合规,https://jobs.51job.com/suzhou/173064606.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
平面设计（实习）,苏州材科源图科技,150元/天,苏州,苏州,本科,无需经验,2026-07-14 11:03:16,job51,"岗位职责：
1、负责品牌平面物料设计，确保视觉风格与品牌定位一致。包括但不限于：公众号配图、活动海报、长图、PPT优化等；
2、配合社品牌团队，完成营销活动视觉设计与物料；
3、内容策划参与（理解传播逻辑，而不仅是“好看”）；
4、参与品牌视觉升级及设计规范优化，维护品牌形象统一。

希望你：
1、熟练使用PS、AI、PR，会基础AE更佳，熟练运用AI工具提升效率；
2、能独立完成全流程设计，风格专业、干净，创新，符合科技行业气质；
3、能按节点高效交付，沟通顺畅，愿意根据反馈调整，确保按时保质交付；
4、加分项:设计、视觉、新媒体相关专业背景。

福利待遇：
【加入我们，定义材料科学的未来形态】
我们是一支由985高校硕博组成的材料AI先行者团队，正用AI重构物质世界的可能性。如果你厌倦在既定轨道上奔跑，渴望参与从0到1的创造，这里有你需要的所有支撑：
▌长期价值 · 共同成长
• 早期核心成员将获得期权激励，成为公司的共建者而非雇员
• 与985高校背景的研发团队深度协作，思维碰撞无壁垒
▌当下保障 · 专注创造
• 入职即享六险二金（含补充医疗+企业年金）
• 采用月度+季度双倍激励体系，让优秀表现获得即时回报
• 每月提供餐补+交补，并设立专属探亲假与带薪病假
▌未来视野 · 无限可能
• 每年深度健康体检，支持可持续创新
• 深耕材料AI赛道——这是属于科学探索者的星辰大海
• 在这里，你写下的每一行代码都在重新定义行业边界
我们寻找这样的同行者：
• 相信AI能解码材料的深层逻辑
• 在不确定中看到可能性，在混沌中找到路径
• 追求技术深度与商业价值的共振
我们正在寻找的，不是员工，而是材料科学新范式的共建者。",AI PR,https://jobs.51job.com/suzhou/172900116.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
成本中心主管,苏州乐轩科技,7千-1.4万,苏州·高新区,苏州,本科,5年及以上,2026-07-24 13:54:47,job51,"【工作内容】
1、负责电子制造及研发项目的成本核算，建立并维护BOM成本模型，确保数据准确及时；
2、主导新产品导入阶段的成本评估与目标成本制定，协同研发优化设计方案以降低制造成本；
3、监控生产过程中的实际成本波动，分析差异原因并提出有效的降本增效改进方案；
4、统筹供应链采购价格谈判支持，审核供应商报价单，定期输出成本分析报告供管理层决策；
5、对接财务部门完成月度结账工作，配合内外部审计，确保成本合规性及流程标准化。

【任职要求】
1、本科及以上学历，财务管理、工业工程或电子相关专业，持有CPA或中级会计师职称优先；
2、具备5年以上半导体或消费电子行业成本管理经验
3、精通ERP系统操作，熟练使用Excel高级功能及BI工具进行复杂数据分析与建模；
4、具备优秀的跨部门沟通协调能力，逻辑思维严密，对数字敏感且能承受高强度工作压力；
5、坚持职业操守，原则性强，具备良好的团队管理意识及持续学习新技术的主动性。",供应链 采购 审计 合规 数据分析 团队管理,https://jobs.51job.com/suzhou-gxq/173031394.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
BIM 5D实施工程师,卫高工程技术（苏州）,8千-1.5万,苏州·苏州工业园区,苏州,大专,2年及以上,2026-06-22 10:27:21,job51,"职位名称：BIM 5D实施工程师 / 数字化实施专员

工作地点： 苏州/上海（常驻苏州，偶尔出差上海，差旅费报销）

工期：4-5个月

工作制：5*8

【岗位定位】

负责BIM 5D（模型+进度+成本）在工程项目中的具体执行与落地工作。不需要你写代码，不需要做前期需求调研，但需要你能上手操作BIM 5D平台，把模型、进度计划、成本数据有效关联起来，产出项目所需的工程量清单、进度计划、产值曲线等成果，并推动现场人员使用这些成果。

【核心职责】

1. BIM 5D模型数据挂接与维护（40%）

· 基于已有的BIM模型（Revit/Bentley/Tekla等），在BIM 5D平台中完成构件与进度计划（Project/Excel）的挂接，形成4D进度模拟。

· 将工程量清单（BOQ） 与模型构件关联，建立5D成本数据库。

· 根据设计变更、进度调整，及时更新模型构件的属性信息及挂接关系，确保数据始终与现场实际保持一致。

2. 平台日常操作与数据校验（30%）

· 负责BIM 5D平台的日常数据录入、更新与维护，确保进度指令、实际开工/完工时间、资源消耗等数据及时回填。

· 对比模型出量与现场实际消耗，发现偏差超过阈值时，及时向技术负责人或商务经理预警，并协助排查原因（模型问题、现场损耗、统计口径等）。

3. 培训与现场支持（30%）

· 制作简易操作指引（截图+文字说明），指导项目部的施工员、预算员如何查看平台数据、如何反馈现场实际进度和用量。

· 定期收集现场使用反馈，解决“数据怎么查、怎么导、怎么核对”等基础操作问题，确保成果被真正用起来。

【任职要求】

基本条件：

· 大专及以上学历；

· 2年以上施工、造价、技术管理或BIM相关工作经验。

核心技能（能动手干活）：

· BIM 5D平台操作：了解至少一种主流BIM 5D平台（如广联达BIM5D、品茗CCBIM、RIB iTWO、Synchro等），能独立完成模型导入、进度挂接、成本关联、数据提取等操作。

· 算量与识图能力：能看懂建筑施工图和结构施工图，熟悉工程量清单计价规范，了解主要分部分项工程的计量规则。

· 进度计划基础：能读懂横道图/网络计划，理解工作分解结构（WBS）与模型构件的对应关系。

· 数据敏感度：熟练使用Excel进行数据整理、透视分析和偏差对比，能发现并纠正数据异常。

· 认真细致：BIM 5D数据直接影响采购和资金计划，对数据准确性有较高要求，工作习惯严谨。

加分项（非必须）：

· 有完整的项目驻场经验，了解现场施工流程。

· 持有BIM技能等级证书（图学会/中建协等）。

· 会使用Revit进行基础模型查看或简单修改。

【我们提供】

· 直接参与大型项目BIM 5D全流程落地的实战机会，而不是只做翻模。

· 清晰的成果导向激励机制，根据数据产出准确率与使用效果给予绩效奖励。

· 配备成熟的BIM 5D平台和外部技术支持，让你专注执行本身。",培训 采购 技术支持 BIM Revit Bentley Project Excel,https://jobs.51job.com/suzhou-gyyq/172629589.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
BIM/CAD绘图员,苏州市健元星建设工程,8千-1.2万,苏州,苏州,大专,3年及以上,2026-06-29 09:48:05,job51,"1.&nbsp;学历专业：大专及以上学历，建筑工程、土木工程、机电一体化、工程设计、BIM技术等相关专业优先。
2.&nbsp;技能要求：熟练操作AutoCAD等绘图软件，精通Revit等BIM建模软件，具备独立完成图纸绘制、模型搭建的能力；整理、归档各类设计图纸、BIM模型文件，做好技术资料的管理与备份，确保资料完整规范。有工程绘图、BIM建模相关工作经验者优先。&nbsp;
3.&nbsp;语言能力：具备基础英文读写能力，能看懂英文图纸说明、技术规范及简单英文资料，能熟练英文沟通者优先。
4.&nbsp;专业素养：熟悉建筑工程制图规范，了解工程设计、施工基本流程，工作严谨细致、责任心强，具备良好的团队协作能力与沟通能力，能协助项目设计师、工程师完成技术沟通、图纸会审、现场技术配合等工作。
5.&nbsp;其他要求：能服从工作安排，适应项目阶段性工作需求，有良好的学习能力与问题解决能力。
6.&nbsp;薪资待遇：底薪+绩效+项目奖金，综合薪资0.8w-1.2w之间，根据个人能力综合评估
7.工作地点
公司所在地苏州工业园区，也有可能外派到其他地区。",nbsp,https://jobs.51job.com/suzhou/171938411.html?s=sou_sou_soulb&t=0_0&req=72d7582ea2c27a3abc751cfd73265945
精雕学徒,苏州鑫镁晨电子科技,5-6千,苏州·高新区,苏州,高中,1年及以上,2026-07-23 16:25:54,job51,"1、学历：中专 / 技校及以上，数控、机械加工、模具相关专业优先
2、1 年及以上北京精雕机床独立操机经验，熟悉精雕 JDPaint/SurfMill 系统，会看图、对刀、简单调刀补，能处理简单加工尺寸超差问题；
3、能看懂机械 2D 加工图纸，看懂尺寸公差、形位公差，会使用卡尺、深度规、千分尺等测量工具；
4、熟悉加工材质：有铝件、电木、亚克力、PCB 测试治具零件加工经验者优先。",JDPaint SurfMill PCB,https://jobs.51job.com/suzhou-gxq/171196894.html?s=sou_sou_soulb&t=0_0&req=6222eb28ba4077a5d800a11ffeadd7b9
