job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
光学工程师,上海光卓通信设备,1-2万,苏州·苏州工业园区,苏州,本科,4年及以上,2026-07-06 19:41:40,job51,"岗位职责:
1. 负责新产品开发，包含光学设计、结构设计、工艺设计、测试方案设计及开发；
2. 跟进研发项目确保产品特性及研发周期符合要求；
3. 完成新产品开发文件，负责新产品转产工作；
4. 参与预研项目光学技术方案制定；
5. 上级安排的其它工作事项。

任职资格:
1. 熟悉物理光学、高斯光学；
2. 熟悉光器件原理、光耦合理论与工艺开发；
3. 熟悉工艺工作台设计、工装夹治具设计；
4. 熟悉光学设备运用与测试方法；
5. 具光器件设计经验佳 (BOSA, TOSA, ROSA, collimator, etc)；
6. 光通信器件行业4年以上经验。",ROS 方案设计 技术方案 BOSA TOSA ROSA,https://jobs.51job.com/suzhou-gyyq/172813104.html?s=sou_sou_soulb&t=0_0&req=557f9903cefceb2d5046ab9910ccdf0d
光学工程师,苏州光卓通信技术,1-2万,苏州·苏州工业园区,苏州,大专,4年及以上,2026-07-06 20:46:13,job51,"1. 负责新产品开发，包含光学设计、结构设计、工艺设计、测试方案设计及开发；
2. 跟进研发项目确保产品特性及研发周期符合要求；
3. 完成新产品开发文件，负责新产品转产工作；
4. 参与预研项目光学技术方案制定；
5. 上级安排的其它工作事项。

任职资格:
1. 熟悉物理光学、高斯光学；
2. 熟悉光器件原理、光耦合理论与工艺开发；
3. 熟悉工艺工作台设计、工装夹治具设计；
4. 熟悉光学设备运用与测试方法；
5. 具光器件设计经验佳 (BOSA, TOSA, ROSA, collimator, etc)；
6. 光通信器件行业4年以上经验。",ROS 方案设计 技术方案 BOSA TOSA ROSA,https://jobs.51job.com/suzhou-gyyq/172813364.html?s=sou_sou_soulb&t=0_0&req=557f9903cefceb2d5046ab9910ccdf0d
光学工艺工程师,前锦网络信息技术（上海）,8千-1.5万·13薪,苏州·苏州工业园区,苏州,本科,1年及以上,2026-06-23 18:32:30,job51,"一、薪酬福利
1. 薪资结构：月薪+13薪，基础月薪7K-15K（根据学历、经验定薪）
本科（1年左右经验）：7K-10K
 硕士（1年左右经验）：12K-15K
2. 补贴（均不计入基础月薪）

二、岗位职责
岗位为核心主导岗，并非单纯设备运维，工作贯穿售前、设备调试、问题解决全流程：
1. 对接客户，解读客户工艺技术需求，同步至内部团队（偏售前衔接）
2. 设备研发完成后，负责三大方向调试：光学工艺调试、设备软硬件调试、硬件故障排查
3. 专业相关：掌握光学基础（光源、激光器、棱镜、透镜等）；了解PLC调试，掌握C/C++、（无需独立编程）；具备基础机械硬件知识。——硬性要求

三、任职硬性要求
（一）学历资质
1. 学历：全日制统招本科及以上
2. 英语：书面能力达标（全英文资料/设备界面）
（二）工作经验&amp;行业匹配
1. 工作年限：1-2年***；
2. 从业背景（优先排序）
一定要掌握光学基础（光源、激光器、棱镜、透镜等）
最优：光模块/光通讯相关、半导体封装/后段、检测设备、耦合工艺从业者
可接受：半导体设备、半导体产品端工艺人员
3. 人员范围：优先24/25届毕业生可培养

光学工艺工程师
1.该岗位负责旗下德国分子公司ficontec高精密微组装设备相关工作，提供国际化沟通平台与办公环境；
1.参与同客户的技术讨论，为客户提供完整工艺流程方案，并同公司内部相关部门合作，快速推动项目;
2.负责本土化机器的程序编辑，机器参数调试，及本土工厂验收（Factory Acceptance Test ）;
3.负责本土化机器的客户现场验收（Site Acceptance Test ）;
4.负责中国区内来自于德国总部的机器的客户现场验收（Site Acceptance Test ）;
5.负责提供打样给相关潜在客户（Sample Build ）;
6.解决客户现场机器的技术难题，远程解决或者去到客户现场;
7.工作进度的及时汇报和反馈，技术资料的整理与内部分享。
Skills/Qualifications:
技能/资格：半导体设备 ***和光相关，封装 检测设备
半导体产品相关的
1.本科以上学历，光学工程，光电信息，自动化，及相关工科专业，硕士优先；
2.1年以上自动化设备从业经验，毕业院校优秀的可不要求工作经验；
3.有光模块Tx/Rx FAU耦合或大功率激光器 FAC/SAC透镜耦合经验的优先；
4.熟练使用测试自动化与光学设计软件的优先；
5.具备有一定的编程能力，如C，C++等；
6.能够使用统计分析、质量管理、编程与仿真平台等软件进行数据处理与分析；
7.良好的英语口语沟通能力及团队合作能力。",C++ SAM 故障排查 Acceptance Test Site Sample Build,https://jobs.51job.com/suzhou-gyyq/172660363.html?s=sou_sou_soulb&t=0_0&req=557f9903cefceb2d5046ab9910ccdf0d
光模块产品工程师,前锦网络信息技术（上海）,12-20万/年,昆山,苏州,本科,3年及以上,2026-07-15 15:36:51,job51,"【上市公司】光模块产品工程师（400G/800G/1.6T全系列硅光模块产品）	
年薪12-20W	
2人
苏州

工作时间：双休，8：00-17：00。研发目前加班不多，如有加班，可调休。

A股主板上市公司旗下全资子公司，专注于高速硅光芯片设计及高端光模块的研发与制造，已推出400G/800G/1.6T全系列硅光模块产品，部分产品已向海外客户批量出货。公司拥有完整的硅光芯片设计与模块制造能力，是国内少数具备从PIC设计到模块封装测试全链条能力的厂商之一。目前处于团队扩张期，技术大牛带队，成长空间巨大。
岗位核心卖点：深度参与高速光模块产品从0到1的研发过程，技术栈可随产品迭代同步升级

岗位职责：
1、负责光模块产品研发线技术转移项目、新产品的导入、试产的安排和现场异常问题的排除，参与产品开发阶段的设计评审和可制造性（DFM）评估，从生产角度提出优化建议；
2、和设计单位沟通新工艺的研发要求并落实制程开发方案，根据产品需求制定工艺标准及规范，完善产品图纸和相关文档；
3、根据产品需求及制程规范建立新产品工艺流程及维护制程良率和可靠性；
4、整合各工艺部门对产线工艺持续优化，提高工艺稳定度，降低成本；
5、监控产线测试数据及终测电性数据，及时发现产线异常，维护产线稳定；
6、通过对低良率产品进行分析，找到低良率根本原因，并制定对应的良率改善计划及实施，实现产品质量满足客户要求并完成工作任务；；
7、投产在线良率跟踪，现场异常问题处理，能对生产项目提出良率、效率优化建议；
8、带领工程人员不断提高设备能力、成品率，降低坏品率及内外部客户投诉
9、负责产品MES、PLM、SAP系统信息的维护修正，实施产品的制造策略及更改切换策略；
10、完成上级交办的其他测试或跨部门协作任务。

任职资格：
1、全日制本科及以上学历，电子工程、通信工程、光电子、机械设计、理学等相关专业；
2、有光模块400G以上担任过产品工程师角色经验；
3、熟悉光模块产品架构和工作原理，了解光器件（TOSA/ROSA）、DSP芯片、驱动电路等关键环节；熟悉产品开发和工艺改善流程，了解光模块封装工艺（COB/BOX等）；熟练使用光模块测试相关仪表设备，具备数据分析能力；
4、 具备较强的理解、沟通、协调能力，能与研发、生产、质量等部门高效协作；具备一定的电路、光路、软件知识，能独立分析产品质量问题；工作认真细致，具有较强责任心，善于学习，务实创新。",ROS DSP 产品迭代 跨部门协作 数据分析 DFM PLM TOSA,https://jobs.51job.com/kunshan/172922299.html?s=sou_sou_soulb&t=0_0&req=557f9903cefceb2d5046ab9910ccdf0d
光机工程师,江苏集萃激光智能装备,1.2-1.5万,太仓,苏州,本科,2年及以上,2026-06-25 10:41:09,job51,"岗位职责

1、负责医用激光及精密光学设备的光机系统原型开发与集成，主导整机调试与性能优化。

2、主导精密机械结构、光学组件及运动控制模组的设计、选型与装配工艺规划。

3、负责原型机的快速打样与试制跟进，解决装配、调试过程中的关键技术问题。

4、执行设备现场安装支持与故障排查，提供快速有效的技术解决方案。

5、编写与光机系统相关的设计文档、测试报告及技术手册。

任职要求

1、机械工程、电子工程、光学工程或相关专业本科及以上学历。

2、2年以上光机硬件产品开发经验，有医用激光或精密光学设备开发经历者优先。

3、精通精密机械设计，熟悉光学装调、运动控制，掌握CAD等设计工具。

4、具备电子电器和激光产品开发经验，了解相关安全规范与测试标准。

5、动手能力强，能独立完成系统调试与问题定位，具备快速打样及现场排故能力。

工作地点：江苏太仓与广东东莞均可",故障排查,https://jobs.51job.com/taicang/170151659.html?s=sou_sou_soulb&t=0_0&req=557f9903cefceb2d5046ab9910ccdf0d
光模块设备工程师（长期出差）,前锦网络信息技术（上海）,2-3万·13薪,昆山,苏州,大专,5年及以上,2026-06-30 19:16:27,job51,"1 负责光模块/光引擎生产设备的选型、安装、调试及维护。
2 制定设备维护计划，确保设备稳定运行。
3 分析设备故障，提出改进方案，提升设备利用率。
4 支持新设备导入及自动化改造项目。
5 编写设备操作规程，培训操作人员。
要求
1 大专及以上学历，机械、自动化、电子工程或相关专业。
2 熟悉光模块生产设备（如贴片机、焊线机、光学对准设备）。光模块同行业背景
3 具备设备调试、故障分析及维修经验。
4 良好的团队合作和问题解决能力。
5 有高速光模块或硅光生产设备经验。
6 熟悉MES系统及设备联网。
7 英语读写能力良好。
8 能适应日夜班及假期加班",培训,https://jobs.51job.com/kunshan/172746103.html?s=sou_sou_soulb&t=0_0&req=557f9903cefceb2d5046ab9910ccdf0d
硅光/光芯片测试工程师,苏州联讯仪器,1-1.5万·13薪,苏州·高新区,苏州,本科,3年及以上,2026-06-10 17:09:52,job51,"工作职责
1.负责厂内硅光晶圆打样测试内容整理，与软件、机械工程师配合，完成设备打样测试并提交测试报告；
2.负责新客户产品打样测试，完成打样测试报告的整理和输出；
3.负责研发端设备现场交付工作， 完成设备的恢复、调试、流程验证、客户端培训、GR&amp;R报告输出等；
4.理解客户的产品在测试过程中所需要的技术要点， 并分解落实为具体的设备技术参数设置；
5.协助客户技术人员共同完成现场测试设备的生产数据整理分析、设备运行参数调优，产能优化；
6.创建和维护清晰、准确的技术文档包括测试规范、设备手册和故障诊断指南。

任职资格
1. 大学本科及以上学历， 电子、光电子、光学等专业优先， 计算机、自动化等理工专业技术能力强者可放宽；
2. 3年以上由光通信行业测试经验， 熟悉数通、相干产品测试；
3. 熟练使用可调谐光源、光开关、偏振控制器、波长计、源表、万用表；
4. 了解LCA、VNA的基本使用方式，会使用Python、 Excel等工具批量分析测试数据者优先；
5. 逻辑思维强， 能独立承担产品测试失效的原因分析，总结失效影响因素并提出改善方案；
6. 性格开朗，责任心强，学习与沟通能力突出，具备良好的技术交流能力；",Python 培训 技术文档 GR,https://jobs.51job.com/suzhou-gxq/172502686.html?s=sou_sou_soulb&t=0_0&req=3bb3101fc25012ec5d02c6e77e3de21f
光子版图自动化开发工程师,前锦网络信息技术（上海）,2-3万·14薪,苏州·吴中区,苏州,硕士,2-6年,2026-06-18 13:30:02,job51,"岗位职责 
1. 负责PIC版图自动化工具开发； 
2. 基于KLayout API开发版图生成、检查和分析工具； 
3. 开发PCell参数化器件库； 
4. 开发自动布线、自动填充（Fill）等功能； 
5. 开发版图验证工具：DRC；Connectivity Check；Report Generation 
6. 开发GDS数据分析工具：面积统计；密度分析；路径长度提取；网络追踪 
7. 优化大规模GDS数据处理性能； 
8. 与PIC设计团队协作，持续提升设计效率和流片质量。 
任职要求： 
必备条件：硕士及以上学历；计算机、电子工程、物理、光学等相关专业；
Python开发经验；扎实的数据结构与算法基础；
熟悉面向对象编程；熟悉Git协作开发流程；
熟悉计算几何基础：Polygon；Boolean Operation；Offset。
熟练使用以下至少一种工具：KLayout API、gdstk、gdspy、gdsfactory；
能独立完成软件设计、开发、测试与维护。 
优先条件：
熟悉KLayout引擎；
熟悉EDA/CAD软件开发；
熟悉SiEPIC-tools；
熟悉C++开发。
熟悉硅光工艺流程；
熟悉光子器件结构及设计规则；
有版图自动布线开发经验；
有优化算法经验：Least Squares；Simulated Annealing；Genetic Algorithm；Gradient based optimizations",Python Git Go DSP C++ 数据分析,https://jobs.51job.com/suzhou-wzq/172610317.html?s=sou_sou_soulb&t=0_0&req=3bb3101fc25012ec5d02c6e77e3de21f
光模块固件工程师,前锦网络信息技术（上海）,20-25万/年,昆山,苏州,本科,3年及以上,2026-07-01 16:49:29,job51,"【上市公司·光模块】固件工程师（CMIS/SFF-8636/STM32）	年薪20-25W	苏州

A股主板上市公司旗下全资子公司，专注于高速硅光芯片设计及高端光模块的研发与制造，已推出400G/800G/1.6T全系列硅光模块产品，部分产品已向海外客户批量出货。公司拥有完整的硅光芯片设计与模块制造能力，是国内少数具备从PIC设计到模块封装测试全链条能力的厂商之一。目前处于团队扩张期，技术大牛带队，成长空间巨大。
岗位核心卖点：深度参与高速光模块产品从0到1的研发过程，技术栈可随产品迭代同步升级

岗位职责
o 负责公司高速光模块产品(400G/800G/1.6T)固件系列设计与开发；
o 协同硬件工程师完成 MCU 相关的原理设计以及产品功能调试，确保产品达
到设计需求；
o 编写高效、稳定的固件代码，完成 OE 模块底层驱动程序及通信协议的开发。
o 根据固件性能及特点，协助测试工程师制定测试计划，组织实施测试工作，
确保测试工作的计划性与规范性，协调解决测试测量软件的现场使用问题；
o 组织固件开发产品评审，完成项目固件开发、用户使用、系统技术文档的编
写、完善、归档工作；
o 负责固件的修复、升级、维护及异常情况的处理工作，保持产品稳定性；
o 负责对产品提供必要售后支持服务。

任职要求
o 电子信息工程、通信工程、计算机科学等相关专业,本科及以上学历；
o 3 年以上光模块固件开发经验，有高速光模块（400G/800G）项目经验者优
先；
o 精通 C/C++语言，具备扎实的嵌入式系统开发及软件编程能力；
o 熟悉 ARM、STM32 等主流 MCU 架构，掌握内外资源配置方案，熟练使用
Keil、IAR 等开发工具；熟练掌握示波器、逻辑分析仪等 Debug 设备；
o 理解光模块相关协议（如 SFF-8024、SFF-8636、SFF-8679、MSA、CIMS 等光
模块协议等）；
o 熟悉 I2C、SPI、UART、JTAG、MDIO 等通信接口开发；
o 熟悉电子电路原理，有硅光通信模块开发并有实际开发经验者优先考虑；
o 具备良好的问题分析与解决能力，能独立完成模块调试与故障定位；
o 良好的团队合作精神，沟通顺畅，责任心。",STM32 MCU C++ ARM I2C SPI UART 产品迭代 测试计划 技术文档,https://jobs.51job.com/kunshan/172758833.html?s=sou_sou_soulb&t=0_0&req=3bb3101fc25012ec5d02c6e77e3de21f
光芯片测试工程师,前锦网络信息技术（上海）,1-2万,苏州·吴江区,苏州,本科,2年及以上,2026-07-01 16:40:37,job51,"岗位职责
1. 负责bar 测试平台、COC 测试平台、可靠性老化台的日常维护与状态保障，确保测试稳定准确。
2. 承接研发阶段芯片性能测试 + 可靠性测试，辅助设计与工艺收敛，输出研发测试报告。
3. 制定可靠性策略，执行可靠性实验，计算 FIT 率、搭建可靠性模型，完成 Qualification 认证与 Certification 方案。
4. 负责量产阶段芯片测试与可靠性验证，分析量产数据并预警异常，输出量产测试与 Certification 报告。

任职要求
1. 本科及以上，物理 / 微电子 / 材料 / 自动化 / 电气 / 半导体 / 光电子相关专业。
2. 2 年以上光芯片 / 半导体测试相关经验。
3. 熟悉芯片性能测试、可靠性测试流程，逻辑与数据分析能力强：
1)熟悉 Bar 测试、COC 测试 操作与平台维护
2)掌握光芯片性能测试、可靠性测试全流程
3)能执行可靠性实验、计算 FIT 率、建立可靠性模型
4)会撰写 Qualification/Certification 报告
5)熟练进行数据处理、异常分析与风险预警",性能测试 数据分析 COC FIT Qualification Certification Bar,https://jobs.51job.com/suzhou-wjq/172758598.html?s=sou_sou_soulb&t=0_0&req=3bb3101fc25012ec5d02c6e77e3de21f
